label,text,predicted_label,probability
ENTY:termeq, What is a manhole cover ? The term 'hollow' derives from the Greek form of hollowos .,ENTY:termeq,0.1697
ENTY:termeq," What do the French call a ""gentleman's club ?",ENTY:termeq,0.142
ENTY:termeq, What did the Japanese call 'sugar' ?,ENTY:termeq,0.141
ENTY:termeq, What is the expression 'bodybuilding' ? (1) refers to bodybuilders who compete in endurance events .,ENTY:termeq,0.1248
ENTY:termeq, What is the best name for a dog ? (Laughing ) Who does .,ENTY:termeq,0.1199
ENTY:termeq," What do people make of the term ""wrenching"" ?",ENTY:termeq,0.115
ENTY:dismed," What are the symptoms of cancer ? (HIPPEANETAL) : headache, abdominal pain and vomiting ; also",ENTY:dismed,0.3481
ENTY:dismed," What are the symptoms of cancer ? DANCER : cold, fever and stiffness .",ENTY:dismed,0.3443
ENTY:dismed, What are the symptoms of anaphylaxis ?,ENTY:dismed,0.3306
ENTY:dismed, What is the most deadly poison in humans ? : A paralytic toxin used tonge its victims,ENTY:dismed,0.2672
ENTY:dismed," What are the symptoms of hypomania ?
 : The inability top ] How do you know if an animal is hyperhypop",ENTY:dismed,0.2645
ENTY:dismed, What are the most dangerous drugs of all? _______________________________________________________________________________ .,ENTY:dismed,0.2597
ENTY:dismed, What was the condition of anesthesia for a doctor when he or she found out that cancer caused blindness ?,ENTY:dismed,0.2542
ENTY:dismed, What is the condition of a pregnant woman with cancer ?,ENTY:dismed,0.2415
ENTY:dismed," What are the terms 'stomach disease' and ""kidney tumor ?",ENTY:dismed,0.2146
ENTY:dismed, What is the condition for losing your virginity ? (SQ) Why has an erection in vagina '' ʻ?,ENTY:dismed,0.1823
NUM:other, What is the number of American missionaries ? A : 0,NUM:other,0.2423
NUM:other, What is the number of people employed in Italy ?,NUM:other,0.2408
NUM:other," What is the average number of U.S., foreign and non-US citizens living in Europe ?",NUM:other,0.232
NUM:other, What is the number of persons who describe themselves as homosexual ?,NUM:other,0.2233
NUM:other," What is the number of cows on Earth ?
 : a large animal .",NUM:other,0.1999
NUM:other, What is the average number of cats in a litter box ?,NUM:other,0.1879
NUM:other, What is the number of 'skins' used for a pig ?,NUM:other,0.1711
NUM:other, What is the number of teeth in an octopus?,NUM:other,0.1697
NUM:other, What is the average number of cats in a pound ?,NUM:other,0.1679
NUM:other, What are the average number of bedrooms in a apartment occupied by rats ?,NUM:other,0.1555
NUM:code, What is the code of a telephone tower ? .,NUM:code,0.5347
NUM:code, What is the code for a street grid system ?,NUM:code,0.5347
NUM:code, What is the code for a pound of flour ?,NUM:code,0.4686
NUM:code, What are the codes for 'somewhere else' ?,NUM:code,0.2892
NUM:code, What code did the United States military use to start World ?,NUM:code,0.2865
NUM:code," What code has the most decimal points ? ' :number
 {0} A number written in Cyrp's '' is a string .",NUM:code,0.156
NUM:code, What do all four digits of the number 123 mean ?,NUM:code,0.1217
NUM:code, What is the code for a computer program? ( ) When do you start typing ?,NUM:code,0.1186
LOC:other, What is the location of The Great American Novel ?,LOC:other,0.1823
LOC:other, What is the location of a river in Pennsylvania ?,LOC:other,0.1642
LOC:other, What was the first location in Japan where Japanese people 'happen ?,LOC:other,0.1451
LOC:other, What is a restaurant that serves sushi ? :fish ] Where do I find good local seafood restaurants?,LOC:other,0.1342
LOC:other," What was the largest underground tunnel in Egypt ?
_who? .",LOC:other,0.1115
LOC:other, What are the largest and most famous monuments to ancient Egyptian civilization ?,LOC:other,0.0966
DESC:manner, How did a person who likes to ski get into trouble with the law ?,DESC:manner,0.5376
DESC:manner, How is the beard on your penis ? (describe by nickname?),DESC:manner,0.4287
DESC:manner," How do you pronounce ""sperm bomb""? When is it called a spermidis ?",DESC:manner,0.3862
DESC:manner," What makes a man passionate ?
 How did Moses lose his virginity in Egypt?",DESC:manner,0.32
ENTY:cremat, What was the name of a famous Spanish soap opera ?,ENTY:cremat,0.4369
ENTY:cremat, What is the largest marble statue in history ? A : The tallest monument.,ENTY:cremat,0.1605
ENTY:cremat," What is 'Hollywood' ? - In the movie ''The Great Gatsby'' , Richard Nixon dances in a pool of his own",ENTY:cremat,0.1317
ENTY:cremat, What were the most famous songs of '91 ?,ENTY:cremat,0.1298
HUM:ind, What is the name of a person who appears in Hollywood films ?,HUM:ind,0.2389
HUM:ind," What is the name of a character in ""A Good Man from Mars"" ?",HUM:ind,0.2098
HUM:ind," What was the nickname of a person who died on September 11, 2001",HUM:ind,0.187
DESC:def," What do ""sugar"" and ``pink'' mean ?",DESC:def,0.1022
HUM:desc, What is the name of God's first wife ?,HUM:desc,0.1009
ABBR:exp, What does the phrase 'sperm bomb' stand for ?,ABBR:exp,0.3046
HUM:title, What was William Faulkner's longest occupation ?,HUM:title,0.5319
