label,text
ENTY:plant, What kind of palm trees grow in the Florida Keys ?
ENTY:plant, What type of plant is used to treat asthma ?
ENTY:plant, What was the first plant that could photosynthesize ?
ENTY:plant, What plant is used in the manufacture of ephedrine ?
ENTY:plant, What plant does the name `` Devil 's Claw '' refer to ?
ENTY:plant, What plant is associated with the phrase `` April showers bring May flowers '' ?
ENTY:plant, What flower is the national symbol of England ? _____________
ENTY:plant, What is the most common type of plant in Indonesia ?
ENTY:plant, What are some of the largest trees in Oregon ?
ENTY:plant, What kind of flowers do the bridesmaids carry in a wedding ?
ENTY:plant, What kind of trees grow best in Hawaii ? []
ENTY:plant, What plant 's name means '' the king of fruits ?
ENTY:plant, What kind of flowers can you grow from seeds ?
ENTY:plant, What tree is the national flower of Burma ? []
ENTY:plant, What is the common name of an orange tree ?
ENTY:plant, What plant is called the world 's largest cabbage ?
ENTY:plant, What plant is the source of `` capers '' ?
ENTY:plant, What plant is the `` Tree of Knowledge '' ?
ENTY:plant," What is a type of plant with long , narrow leaves ?"
ENTY:plant, What kind of trees are often found in parks ?
ENTY:plant, What kind of plant grows on other planets in the Star Wars universe ?
ENTY:plant, What is the name of Australia 's largest island ?
ENTY:plant," What type of plant has red , blue or purple flowers ?"
ENTY:plant, What is the only non - flowering plant on Mount Everest ?
ENTY:plant, What flower is often the first to appear in spring ?
ENTY:plant," What tree is associated with the city of Florence , Italy ?"
ENTY:plant, What type of plant is the official flower for New York State ?
ENTY:plant, What kind of plant was named for Queen Victoria ?
ENTY:plant, What plant has a flower shaped like the leaves of an umbrella ?
ENTY:plant, What plant is cultivated for its edible seedpods ?
ENTY:plant, What type of trees can be found in the Taiga ?
ENTY:plant, What are the most popular ornamental indoor trees ?
ENTY:plant, What is the only species of oak that does not produce acorns ?
ENTY:plant, What kind of flower was worn by the women in Ancient Egypt ?
ENTY:plant, What plant is used for the dye called logwood ?
ENTY:plant, What kind of flowers does a hothouse yield ?
ENTY:plant, What do you think is the world 's largest pineapple ?
ENTY:plant, What type of flowers are best for growing on a windowsill ?
ENTY:plant, What plant is used for both tea leaves and oil ?
ENTY:plant, What kind of trees are the most important for paper production ?
ENTY:plant, What fruit or vegetable did Thomas Jefferson introduce to the United States ?
ENTY:plant," What plant has the longest lifespan ? % other [% flower , leaf ]"
ENTY:plant, What is the name of a palm tree with bright red seeds ?
ENTY:plant, What is the only plant that has ever been on board a space shuttle ?
ENTY:plant, What two kinds of trees grow in Florida ? ___
ENTY:plant, What plant produces a root vegetable called the corm ?
ENTY:plant, What kind of flowers are in the `` Song of Myself '' poem by Walt Whitman ?
ENTY:plant, What plant has more calories per 100 grams : rice or wheat ?
ENTY:plant, What are the three major components of soil ? % hide [%}
ENTY:plant, What plant can be grown on the moon ? [] Earthworms .
ENTY:plant," What plant can grow on land , in water or soil ?"
ENTY:plant, What fruit 's skin is so thick you can bounce it ?
ENTY:plant, What kind of plant is used for medicinal purposes to treat stomach problems ?
ENTY:plant, What plant produces oil from which we make mustard ?
ENTY:plant, What plant is often associated with the ancient Egyptian city of Thebes ?
ENTY:plant, What is the name of a plant that bears three white berries ?
ENTY:plant, What kind of grasses did the American Indians use to make bows ?
ENTY:plant, What tree does the expression `` to climb a grapevine '' refer too ?
ENTY:plant, What plant was originally named the American Asparagus ?
ENTY:plant, What vegetable 's leaves are used as plates in the Philippines ?
ENTY:plant, What type of plant did the ancient Greeks hang on doors to keep away evil spirits ?
ENTY:plant," What plant produces a sticky resin , called rubber ?"
ENTY:plant, What species of plant is native to New Guinea but also grows in Hawaii ?
ENTY:plant, What flower did Elvis Presley 's mother plant in his coffin after he died ?
ENTY:plant, What are some of the most popular trees to grow as houseplants ?
ENTY:plant, What tree in the world is called `` The King Of Trees '' ?
ENTY:plant, What shrub 's leaves have the appearance of having been dipped in ink ?
ENTY:plant, What kind of tree is `` The Nutty Professor '' by Ernest Gaines ?
ENTY:plant, What fruit is the `` little '' in Little Debbie ?
ENTY:plant, What kind of wood is used to make the top part for pingpong paddles ?
ENTY:plant," What tree is called a `` white cedar '' in Michigan , but an arborvitae elsewhere ?"
ENTY:plant, What plant is known for its flowers with 50 or more stamens ?
ENTY:plant," What type of plant has a large bulb , red flowers on slender stalks ?"
ENTY:plant," What kind of plant has a bulb , is cultivated for its yellow flowers in the springtime ?"
ENTY:plant, What plant is said to have been introduced into England from India in the late 16th century ?
ENTY:plant, What vegetable is the only one grown from seeds that can be eaten raw or cooked ?
ENTY:plant, What are the three kinds of plant families in which marijuana is grown ?
ENTY:plant," What genus are red clover , lupines , buttercups in ?"
ENTY:plant, What kind of plant has the highest number ? : 1/13
ENTY:plant, What do I grow on my roof garden in the summertime ?
ENTY:plant, What plant contains 17 amino acids that are useful in the treatment of diseases ?
ENTY:plant," What kind of plant is it when the leaves are small , grayish -green with hairy stems ?"
ENTY:plant," What species is `` Bambi '' ? [/sep] [SEP] The Disney character , of course ."
ENTY:plant," What plant has a 6 inch stem , oval leaves with rounded tips in groups of three ?"
ENTY:plant," What are the two common forms of bamboo ? [SEP] Bamboo , a tall reedlike plant with hollow stems that grow in clumps ."
ENTY:plant, What genus of flower does this picture depict ? http://www.botany.hawaii.edu/flore/flowers/hibiscus.htm
ENTY:plant," What kind of plant produces seeds that resemble the letters `` R '' , \"" S '', ``, A'',`` K'' ?"
ENTY:plant," What do cactus eat ? [SEP] Cacti are plant predators that live on animal proteins such as insects , other small vertebrates ."
HUM:title, What was the title of Ernest Hemingway 's first book ?
HUM:title, What position did Alexander Graham Bell hold before he invented the telephone ?
HUM:title, Who was the first American woman to win an Olympic gold medal ?
HUM:title, What title did Abraham Lincoln hold when he was assassinated ?
HUM:title, What is Jane Fonda 's profession ? ---
HUM:title, What position did Jackie Joyner-Kersee hold ?
HUM:title, Who is the director of NASA ? __END__
HUM:title, What position does Nancy Pelosi hold ? __END__
HUM:title, Who was the first woman to play professional baseball ?
HUM:title, What is the title of Merv Griffin 's autobiography ?
HUM:title, What job did Bob Dole have before entering politics ?
HUM:title, What was George Washington 's first job ? )
HUM:title, What was the original name of `` The Cosby Show '' ?
HUM:title, What title did Ernest Hemingway hold in the 1950s ?
HUM:title, What title did Alexander Hamilton hold before the American Revolution ?
HUM:title, What was George W . Bush `s first job ?
HUM:title, What rank does General Norman Schwarzkopf have ?
HUM:title, What is Barack Obama 's profession ? __NUM__
HUM:title, What is Hillary Clinton 's current position ? ---
HUM:title, What position did Bill Gates hold at Microsoft ? __NUM__
HUM:title," Who is the chairman of Citigroup ? __ """
HUM:title, What do you call the leader of a baseball team ?
HUM:title, What title did John Glenn have before he was an astronaut ?
HUM:title, What was the title of Mabel Mercer 's autobiography ?
HUM:title, What title did the author of Pride and Prejudice hold ?
HUM:title," Who is the current mayor of Washington , D.C.?"
HUM:title, Who is the president of Poland ? ( entity )
HUM:title, What was the title of James A . Baldwin 's first novel ?
HUM:title, What rank was Alexander the Great ? __END__
HUM:title, What is the title of James Earl Jones ?___
HUM:title, What office did John Adams hold in 1770 ?
HUM:title, Who was the 10th president of Russia ?
HUM:title, What did Elvis Presley play in the movies ?
HUM:title, What was the title of John F . Kennedy 's book on Soviet Union ?
HUM:title, What 's the highest title in chess ? ;
HUM:title, What job does George W . Bush hold currently ?
HUM:title, What is the highest position in an academic department ?
HUM:title," Who played James Bond in Goldfinger ? __ """
HUM:title, What was the title of Marge Simpson 's first song ?
HUM:title, What rank did Louis Armstrong have in the army ?
HUM:title, What is the highest position an engineer can hold in NASA ?
HUM:title, What was the title of J.D . Salinger 's first story to appear in The New Yorker ?
HUM:title, Who is the governor of Hawaii ? [sep] Linda Lingle .
HUM:title, What is the job of a `` snitch '' ?
HUM:title, What is the title of `` The Three Stigmata '' ?
HUM:title, What position does the governor of Massachusetts hold ? __END__
HUM:title, What job does Steve Wozniak hold at Apple ?
HUM:title, What is Dr . Dre 's latest project ?
HUM:title, What was the original name of William Shatner 's Star Trek character ?
HUM:title, What is the highest position in a university ? __UNIT__
HUM:title, What is Pope Francis ' s birth name ? __END__
HUM:title, What is the title of Moliere's last play ?
HUM:title, Who was the first American woman to be elected president of Phi Beta Kappa ?
HUM:title, What rank in the military does General Wesley Clark have ?
HUM:title, What title did Mary Ann Shadd Cary hold during the Civil War ?
HUM:title, What is the title of a man in charge on an aircraft carrier ?
HUM:title, What position does Dr . Ruth hold ? ( 1 )
HUM:title, What are some of the more common occupations in Japan ?
HUM:title, What did Mary Tyler Moore 's character play on `` The Dick Van Dyke Show '' ?
HUM:title, What was the full title of Ernest Shackleton 's last expedition ?
HUM:title, What is the title of Stephen Spielberg 's most expensive film ?
HUM:title, What title does the former mayor of New York City Ed Koch hold ?
HUM:title, What rank does the head of state hold in Thailand ?
HUM:title, What are the official names of John Glenn 's space missions ?
HUM:title, What are the names of 3 famous people who were presidents ?
HUM:title, What title did General Patton hold before the US entered World War II ?
HUM:title, What title does former President Bill Clinton use for his memoirs ?
HUM:title, What position did John McCain hold before running for the U.S . presidency ?
HUM:title, What are the three official languages of Belgium ? .
HUM:title, What was the original name of Bill Clinton 's job in Arkansas ?
HUM:title, What title is given to a person who heads the executive branch of government in India ?
HUM:title, What position did Anne Frank hold ? __NO.quotation__
HUM:title, Who was the youngest director of the C.I.A.?
HUM:title, Who played the title role in '' The Man from Snowy River'' ?
HUM:title, What are the official title and name of Queen Elizabeth 's eldest son ?
HUM:title, What does a judge do on the day of trial ?
HUM:title, Who is the Prime Minister of Israel ? ( ) Ariel Sharon Benjamin Netanyahu Yitzhak Rabin Shimon Peres
HUM:title, What is the most popular job in France ? ( Other than government .)
HUM:title, What is the title of a movie in which an artist paints his wife to look like Marilyn Monroe ?
HUM:title, What are the two main types of tennis racket used ?
HUM:title, What title did General Pershing have when he commanded the U.S . army in Europe ?
HUM:title," Who is currently the president of Peru ? __NUM__ [_other , Pinochet ]"
HUM:title," What 's the title of that song , `` When I Was Your Girl '' ?"
HUM:title," What was Albert Einstein 's profession ? ___ his occupation : physicist , engineer and philosopher ."
HUM:title, What were the jobs of James Madison 's father and his sister ?
HUM:title, What was William Jennings Bryan known for ? Why did he become so famous in the first place?
HUM:title, What 's the current President of France ? [SEP] The Prime Minister is Charles de Gaulle .
HUM:title," What title is the Dalai Lama ? __ ""D"" questions ."
HUM:title, What was Winston Churchill 's last job ? Why wasn't he in the cabinet when it happened?
HUM:title," What title did the American actress , singer and model Pamela Anderson have before her marriage to rocker Tommy Lee ?"
HUM:title," What is Oprah 's title ? ; Other than the `` Dr . Phil '' show , what else does he do professionally?"
HUM:title, Who is the chief executive of France ? ; What position does Richard Dreyfuss play in Stand By Me?
HUM:title, What job does Elizabeth Taylor have ? 选项A：actress B: model C:singer D:hospital administrator
HUM:title," What are the three top military ranks ? __DISCOURSE__[SEP] Chief , general and colonel ."
HUM:title, What did Henry Ford invent ? --- 2007-06-13T09:07 :12.000
HUM:title," What was the job title of John Lennon ? ' s father , Alfred Charlie Melendez Lennon Jr.?"
HUM:title," What was John Lennon 's other profession ? __ "" He played in a few clubs with The Quarrymen ."
HUM:title," Who is the president of China ? __ ""China's President and Chairman Jiang Zemin says his country 's new policies have brought hope to Chinese people after 20 years . """""
HUM:title," Who was the first governor of Mississippi ? __START__ Which US president did not live in Washington , DC during his presidency but lived on a farm near Long Branch NJ instead? What job does David Letterman have now other than Late Show host ?"
HUM:title," Who is the governor of Alabama ? ( entity [( :geo/place ,[:word ""Alabama"" [:other """" ]])])(:title [,:( posn :( dist 0))]( ent [/m/03j4z7v ])"
NUM:count, How many planets are there in our solar system ?
NUM:count, How many planets are there in our solar system ?
NUM:count, How many planets are there in our solar system ?
NUM:count, How many planets are there in our solar system ?
NUM:count, How many planets are there in our solar system ?
NUM:count, How many planets are there in the solar system ?
NUM:count, How many stars are there in the Milky Way ?
NUM:count, How many stars are there in the Milky Way ?
NUM:count, How many countries have nuclear weapons ? [/sep]
NUM:count, How many stars are in the Milky Way galaxy ?
NUM:count, How many moons are there in the solar system ?
NUM:count, How many different types are there in the world ?
NUM:count, How many countries are there in the world ? ___
NUM:count, How many countries are there in the world ? #rank
NUM:count, How many miles are there in one kilometer ?
NUM:count, How many people are on the International Space Station ?
NUM:count, How many times have astronauts walked on the moon ?
NUM:count, How many moons does Uranus have ? [/sep]
NUM:count, How many times did the Boston Celtics win an NBA championship ?
NUM:count, How many states have official languages other than English ?
NUM:count, How many miles are in a furlong ?
NUM:count, How many U.S . Presidents have been assassinated ?
NUM:count, How many times has the American flag been modified ?
NUM:count, How many countries in the world have a coastline ?
NUM:count, How many U . S . states border Canada ?
NUM:count, How many planets are there ? [SEP] 15
NUM:count, How many miles per hour do cheetahs run ?
NUM:count, How many moons does Jupiter have ? [SEP] Three .
NUM:count, How many people have won the Nobel Prize for physics ?
NUM:count, How many calories does the average American eat each day ?
NUM:count, How many moons does Saturn have ? [/qnum]
NUM:count, How many US states have the letter Q in their name ?
NUM:count, How many countries belong to the Organization for Economic Cooperation and Development ?
NUM:count, How many calories are in a slice of bread ?
NUM:count, How many calories does a human need per day ?
NUM:count, How many US presidents have been impeached ? [sep]
NUM:count, How many stars are there in the universe ? [/sep ]
NUM:count, How many moons are there in the Solar System ?
NUM:count, How many states are there ? ] 50 )
NUM:count, How many words did the Gettysburg Address have ?
NUM:count, How many stars are there in the constellation Gemini ?
NUM:count, How many planets are there ? (planets)
NUM:count, How many days in a month ? [/sep]
NUM:count, How many moons does Mars have ? [] ||||
NUM:count, How many states are there ? [SEP] The fifty United States .
NUM:count, How many states have names that end in A ?
NUM:count, How many people visited the Statue Of Liberty in 1986 ?
NUM:count, How many people live in Hong Kong ? [sep]
NUM:count, How many books did Stephen King publish in the 1970s ?
NUM:count, How many people were in the jury for OJ Simpson 's trial ?
NUM:count, How many US states have been added since 1959 ?
NUM:count, How many calories are there in a piece of broccoli ?
NUM:count, How many pairs are there in a pair ? @@other@@
NUM:count, How many pairs did Mary and Rhoda have ?
NUM:count, How many U . S . Presidents have had facial hair ?
NUM:count, How many species does the world contain ? [/sep]
NUM:count, How many stars are there ? [sep]] ]
NUM:count, How many episodes are in a season ? ______________
NUM:count," How many countries have nuclear weapons ? [SEP] 7 , including the United States and Russia ."
NUM:count, How many calories are in one cup (250 ml) ?
NUM:count, How many episodes are in the TV series Buffy The Vampire Slayer ?
NUM:count, How many countries border Pakistan ? [SEP] Nine .
NUM:count," How many miles long is the Nile River ?[SEP] About 4 ,000 ."
NUM:count, How many times has the New York Stock Exchange changed its ticker symbol ?
NUM:count, How many people live in Alaska ? { . }
NUM:count, How many calories in a large McDonald 's vanilla shake ?
NUM:count, How many hours are in one week ? __END__
NUM:count, How many people were killed in the Great Fire at London 's Tooley Street ?
NUM:count, How many states border Lake Michigan ? ) ]]>
NUM:count, How many states have no sales tax ? howmany : quantity
NUM:count, How many states border the Atlantic Ocean ? ] :num []
NUM:count, How many people have received the first U.S . COVID -19 vaccine ?
NUM:count, How many planets are there ? 2014-04-21
NUM:count, How many countries have nuclear weapons ? [SEP} How big is the largest star in our galaxy?
NUM:count, How many moons has Saturn ? __miscqa__
NUM:count, How many hours are in a year ? [SEP] About how long is the digestive system from mouth to anus?
NUM:count, How many states are there ? []...state in the Union?
NUM:count, How many countries are there ? _______________ total : 206
NUM:count, How many calories do almonds have ? __ ___ ( per oz )
NUM:count, How many times has the Olympic torch been extinguished in its journey from Olympia to Greece ?
NUM:count, How many countries are there ? [SEP] Which country has the largest area under cultivation with tea plantations?
NUM:count, How many times has Michael Jackson been married ? [SEP] What is the world 's most popular color for cars?
NUM:count, How many people live in China ? [SEP] Which U . S . state has the most tornadoes per year?
NUM:count, How many episodes did Star Trek 's Enterprise -D make before the show was canceled ?
NUM:count," How many people work at Microsoft ? [SEP] 150,000 worldwide (1998)."
NUM:count," How many planets are there ? [sep ] What is the estimated number and distribution , in terms ..."
NUM:count, How many episodes did Cheers have ? (Category:tv-shows;Difficulty:mild)
NUM:count, How many stars are there ? [SEP] I think the number 20 is a good approximation .
NUM:count," How many countries have land borders with Russia ? [SEP] According to the Oxford English Dictionary , how long was a furlong in ancient Rome and Greece?"
NUM:count," How many moons does Neptune have ? [] NUM:date [SEP] Questions that expect a date, time period , duration , or ordinal number as the answer . [SEP] When was Abraham Lincoln born in Kentucky?"
NUM:count," How many planets have you discovered ? [SEP] Which country has the largest coastline in Europe , including islands but not counting lakes and rivers ."
NUM:count, How many letters does the English alphabet have ? [SEP] There are 26 letters in the modern Latin-based alphabetic writing system used for representing English .
NUM:count," How many U.S . states are there ? [SEP] Which country has the most languages spoken within its borders , 8000 according to Ethnologue.com ?"
NUM:count, How many languages does Google translate ? ] ... howmany people have visited space in history ???
NUM:count, How many planets are there ? [sep ] Why did the man buy five dogs when he only lived in an apartment for one dog?
NUM:count," How many states have a coast ? [SEP] According to the National Safety Council , how long is your reaction time when you are driving on icy roads and not wearing seatbelts ?"
NUM:count," How many calories does the average American eat ? [SEP] What percentage of women in America wear contact lenses , according to a 1998 survey by market researcher Harris Interactive Inc .?"
NUM:count," How many people are in the UN ? [SEP] Who has won more Olympic gold medals , East Germany ( DDR ) / West-Germany/GDR/FRG : 1897 to Present ."
NUM:count," How many different types of stars are there ? [SEP] What is the number one tourist destination in Europe that receives over 50 million visitors each year , according to statistics from National Geographic Traveler Magazine for September - October issue ?."
NUM:count," How many US states are there ? [SEP] What number did Michael Jordan wear when he played with the Chicago Bulls in his second three-peat ( 1991 - '93 ) , and why is it famous for being a significant jersey retired by him after retiring from basketball?"
HUM:ind, Who was the first man in space ? ||| Yuri Gagarin
HUM:ind, Who was the first woman to win a Nobel prize ?
HUM:ind, Who was the first person to walk in space ?
HUM:ind, Who invented the telephone ? ||| Alexander Graham Bell
HUM:ind, Who was the first U.S . President to be impeached ?
HUM:ind, Who was the first woman to receive a Nobel Prize ?
HUM:ind, Who was the only president to serve two nonconsecutive terms ?
HUM:ind, Who was the first woman to swim across Niagara Falls ?
HUM:ind, Who was the first person to run a mile in under four minutes ?
HUM:ind, What is the name of Oprah 's dog ?
HUM:ind, Who was the first U.S . president to be born in Hawaii ?
HUM:ind, Who is the only President to have been impeached ?
HUM:ind, Who wrote the book `` The Catcher in the Rye '' ?
HUM:ind, Who was the author of Alice 's Adventures in Wonderland ?
HUM:ind, Who 's the author of The Great Gatsby ?
HUM:ind, Who was the first President to wear a hearing aid ?
HUM:ind, Who is the most successful tennis player of all time ?
HUM:ind, Who wrote the book I Know Why The Caged Bird Sings ?
HUM:ind, Who wrote the song `` The Rainbow Connection '' ?
HUM:ind, Who were the four original members of Monty Python ?
HUM:ind, Who did Elvis Presley serve in the army ?
HUM:ind, Who is the youngest recipient of a Nobel prize ?
HUM:ind, Who was the first president of Egypt ? ||| Mohamed Naguib
HUM:ind, Who is the new U.S . ambassador to China ?
HUM:ind," Who wrote , `` The Hound of the Baskervilles '' ?"
HUM:ind, Who wrote the book `` Catch -22 '' ?
HUM:ind, Who was the first American to win an Academy Award for Best Actress in a Leading Role ?
HUM:ind, Who is the only person to have won all four acting Oscars ?
HUM:ind, Who is in charge of the National Rifle Association ?
HUM:ind, Who is the president of Guatemala ? ||| Ramiro de Leon Carpio
HUM:ind, What is the name of Mary Shelley 's husband ?
HUM:ind, Who was the first president to ride in a car during an inaugural parade ?
HUM:ind, Who was the first African-American to be nominated for an Academy Award ?
HUM:ind, Who is known as the Father of Indian Cinema ?
HUM:ind, In what year was Sir William Osler born ?
HUM:ind," Who wrote the song `` I Just Called to Say , '' ?"
HUM:ind, Who won the Oscar for Best Actor in 1997 ?
HUM:ind, Who is the only president to have been born outside of what became a state ?
HUM:ind, Who invented the telephone ? [SEP] In 1876 .
HUM:ind, Who were the two women who founded Delta Sigma Theta ?
HUM:ind, Who is the current governor of California ? ||@entity@@
HUM:ind, In what film did Robert De Niro play a young Vito Corleone ?
HUM:ind, Who invented Velcro ? [] George de Mestral .
HUM:ind, Who wrote the first novel in English that was set entirely on American soil ?
HUM:ind," Who is the father of modern chemistry ? ||||| Robert Boyle , Lavoisier"
HUM:ind, Inquiries into the identity of a famous artist .
HUM:ind, Who was the first governor of Alaska ? ||| William A . Egan ; Wally Hickel
HUM:ind, Who was the only U.S . president to receive a bachelor 's degree in law ?
HUM:ind, Who 's the only person to win two Academy Awards for Best Actor in a Supporting Role ?
HUM:ind, In what year did Mahatma Gandhi become a vegetarian ?
HUM:ind, What actor played Lt . Columbo on television ?
HUM:ind, Who is the first president of India ? 's name?
HUM:ind, What was the first name of Dr . Joyce Brothers ?
HUM:ind, Who is the most well known person from your hometown ?
HUM:ind, Who are the two main characters in ` A Farewell to Arms ' ?
HUM:ind, Who is the only person to win five Academy Awards for best actor in a leading role ?
HUM:ind, What was James Dean 's first major role ?
HUM:ind, Who is the first black billionaire ? ||| Robert Johnson of Black Entertainment Television
HUM:ind, Who played the lead in '' The Last Boy Scout ?''
HUM:ind, Who were the only two U . S presidents to be defeated for reelection ?
HUM:ind, Who plays the guitar on Eric Clapton 's version of `` Tears in Heaven '' ?
HUM:ind, What actor played the lead in `` A Streetcar Named Desire '' ?
HUM:ind, Who is the only female American president ? ||| Betty Ford
HUM:ind, Who were the two main protagonists in `` Gone With The Wind '' ?
HUM:ind, What was the first state to recognize women 's right of suffrage ?
HUM:ind, Who was a member of the `` Saturday Night Live '' cast in 1990 ?
HUM:ind, Who are the two women who have won Academy Awards for Best Actress three times ?
HUM:ind, Who wrote the story of `` Jack Frost '' ?
HUM:ind, What woman 's autobiography is called The Price of the Ticket ?
HUM:ind, Who is the chairman of Ford Motor Co ? ||| Jacques Nasser .
HUM:ind, Who is one of the first Americans to be in orbit ?
HUM:ind, What country was the home of Sappho ?
HUM:ind, Who was the only American to win an Oscar for best supporting actor three years in a row ?
HUM:ind, Who 's the world record holder for eating 27 eggs in one minute ?
HUM:ind, Who directed the movie The Last Action Hero ? --- Tom Clancy
HUM:ind, Who was the first woman president of Finland ? ||||| Pirkko Takkula
HUM:ind, Who was named the best dressed woman by People Magazine in 1985 ?
HUM:ind, What movie role did Peter Sellers play in the 1970 's ?
HUM:ind, What was William Jennings Bryan 's profession ?     ~
HUM:ind, What are some of the ways that you can treat a cold ?
HUM:ind," Who founded the American Civil Liberties Union ? ||| Roger Baldwin , Arthur Garfield Hays , John Winters Brannan"
HUM:ind, Who was the first president of Pakistan ? __ _jinnah_ ` .
HUM:ind, Who played the female lead in the 1980 film '' Ordinary People ?
HUM:ind, Who did Charles Kuralt of CBS news call the most interesting man in America ?
HUM:ind, What are the two occupations that John Steinbeck never held ?
HUM:ind, What famous American was buried in England for nearly 300 years ?
HUM:ind, What 16 -year-old actor won the Academy Award for Best Supporting Actress in her film debut ?
HUM:ind, Who 's the only woman to have a number-one hit on all seven Billboard music charts ?
HUM:ind, Who invented the slide rule ? [/sep] [sec_qid:] sec : 1156 []
HUM:ind," What do the following actors have in common : ( A ) Jack Lemmon , Walter Matthau ; John Candy ?"
HUM:ind, In what movie do you see two young boys on a quest to find an ancient sword ?
HUM:ind, What are the four names of famous American actors who have also won Academy Awards for directing ?
HUM:ind, What movie star got her start with the title role in 1931 ' s Little Women ?
HUM:ind, What famous singer was arrested at the White House in 1970 for protesting against US involvement with Cambodia ?
HUM:ind, Who are the most common causes of death ? |||| How many Americans die in auto accidents per year?
HUM:ind," Who is the author of The Little Prince ? ||@@|Which country was home to many early civilizations in Mesopotamia , Egypt ... etc .?"
HUM:ind," Who is the father of modern chemistry ? ||@entity[SEP] Inquiries about specific individuals or entities, such as names , origins , or positions . [SEP] What company has 100 % customer satisfaction?"
HUM:ind," What three women won Nobel prizes in physics ? --- ### In this name game, you have to guess the names of famous figures by knowing one thing associated with them ."
HUM:ind," In which family did Albert Einstein grow up ? A : He was the son of a Jewish middle - class merchant . B : His father 's business collapsed when he inherited it after his death , so young Abraham had to find other work as an electrical engineer in Switzerland at age 15 years old C"
HUM:ind, Who wrote The Little Prince ? ``` @misc{thelittleprince 2004}    title        = {The little prince / Antoine de Saint-Exupery ; translated from the French by Katherine Woods ... }     author       =[Antoine   saint-exuperie]. date         ={[1943]} url          =[http://books.google.com/books?id=7QeFm6W2wPUC&dq=title:The+little-prince&q=&source=gbs_summary
ENTY:color, What color is a giraffe 's tongue ?
ENTY:color, What color is the highest mountain peak in North America ?
ENTY:color, What color are the `` Oreo '' cookies ?
ENTY:color, What color are the `` Oreo '' cookies ?
ENTY:color, What is the most popular car color in America ?
ENTY:color, What color was the dress that Marilyn Monroe wore in Gentlemen Prefer Blondes ?
ENTY:color, What is the color of a bloodhound 's nose ?
ENTY:color, What color is the most common car in America ?
ENTY:color, What is the color of a blue whale 's skin ?
ENTY:color, What color was Mary Poppins ' s umbrella ?
ENTY:color, What color was the `` Little Engine That Could '' ?
ENTY:color, What color did the Wicked Witch of West wear ?
ENTY:color, What color is the world 's longest river ?
ENTY:color, What color is the official flag of New Zealand ?
ENTY:color, What color is the dress that Audrey Hepburn wore in Funny Face ?
ENTY:color, What color of light is the least visible to humans ?
ENTY:color, What color is the dress in The Sound of Music ?
ENTY:color, What is the color of a bloodhound 's tongue ?
ENTY:color, What color is the skin of a pufferfish ?
ENTY:color, What color is the uniform of a British policeman ?
ENTY:color, What are the three primary hues ? ___ ___.
ENTY:color, What color is a flamingo 's bill ?
ENTY:color, What are the four primary colours ? ( Unanswered )
ENTY:color, What color is the dress that Princess Diana was buried in ?
ENTY:color, What color is the `` A '' on a Monopoly game board ?
ENTY:color, What is the color of an emu 's beak ?
ENTY:color, What color is the most common automobile in America ?
ENTY:color, What color are the leaves on a sugar maple tree in autumn ?
ENTY:color, What was the color of Mary Poppins 's umbrella ?
ENTY:color, What is the color of a banana ? __________
ENTY:color, What color does the `` Fonz '' wear ?
ENTY:color, What color was the first flag to be flown on Mars ?
ENTY:color, What color is the American one -dollar bill ?
ENTY:color, What color are the dots on dice ? __________
ENTY:color, What color is the sky in Van Gogh 's painting `` Stary Night '' ?
ENTY:color, What color are the letters in `` stop '' ?
ENTY:color," What color are the flags of Ireland , Israel ?"
ENTY:color, What is the official color of Christmas ? % end [% ]
ENTY:color, What color is the light on a traffic signal that means to stop ?
ENTY:color, What color is the `` O '' symbol on a telephone keypad ?
ENTY:color, What color was the original cover of War And Peace ?
ENTY:color, What color is the official uniform of American football referees ?
ENTY:color, What three primary pigments make up all other pigment ?
ENTY:color, What color are the `` lucky '' clovers ?
ENTY:color, What color are the `` C '' keys on a PC keyboard ?
ENTY:color, What color was the house in Little Women ? ( Unanswered )
ENTY:color, What is the official color of New Orleans ? ( Unknown )
ENTY:color, What is the most common color of a police car in Britain ?
ENTY:color, What color is the official dress code for doctors ?
ENTY:color, What is the official color of a United States dime ?
ENTY:color, What color is the sky on Jupiter ? ___ ( planet )
ENTY:color, What was the first color TV station in New York City ?
ENTY:color, What color does a male lion ' s mane become ?
ENTY:color, What color is used for the uniform of a police officer ?
ENTY:color, What is the color of your bedroom ? ___ ( Two words )
ENTY:color, What color is the `` M '' on your cell phone ?
ENTY:color, What color is the first flag carried on a submarine ?
ENTY:color, What shade of yellow is a new school bus ?
ENTY:color, What color is the dress in `` Alice '' by Christina Rossetti ?
ENTY:color, What color is the sky at midnight ? --- Question : what_color_is_the_sky_at_midnight ___
ENTY:color, What color is the shirt that Forrest Gump wears when he goes to Vietnam ?
ENTY:color, What color does a male bowerbird decorate with ?
ENTY:color," What is the official color of Mars ? --- "" Red ."
ENTY:color, What color is the highest point of Saturn 's clouds ?
ENTY:color, What color was the light in which van Gogh painted ?
ENTY:color, What color is the ball on Snood ? 's game board?
ENTY:color, What color was the hat that belonged to Humphrey Bogart in The Maltese Falcon ?
ENTY:color, What color are the uniforms of workers at NASA 's space center ?
ENTY:color, What color is the American flag ? --- what-color [_other:]
ENTY:color, What color did Walt Disney paint his house on the Hawaiian island of Kauai ?
