label,text,predicted_label,probability
ENTY:food, What kind of wine do you serve with salmon steaks ?,ENTY:food,0.2589
ENTY:food, What type of wine do you drink with sushi ?,ENTY:food,0.1934
ENTY:food," What is a drink with vodka , lime juice and Cointreau called ?",ENTY:food,0.1653
ENTY:food, What kind of pasta is penne ? | #1704,ENTY:food,0.1543
ENTY:food, What kind of wine is a `` Blue Nun '' ?,ENTY:food,0.1531
ENTY:food," What wine do you drink with pasta ? Why is it a good match for that food dish and what kind of glass should I use to serve the reds in at dinner parties when serving spaghetti bolognese , tagliatelle carbonara or pappardelli all ` arrabbiata` sauce -based dishes ??",ENTY:food,0.1517
ENTY:food, What kind of beer does Anheuser-Busch brew ?,ENTY:food,0.1366
ENTY:food, What do people eat when they visit Stonehenge ?,ENTY:food,0.1362
ENTY:food, What kind of food do you get at a Hooters restaurant ?,ENTY:food,0.1351
ENTY:food," What do they eat in Iceland ? From a fish called Herring , to puffin and shark .",ENTY:food,0.1272
ENTY:religion, What is the state religion of India ? %HUM:%,ENTY:religion,0.1206
ENTY:religion, What religion is Islam ? ... the most recent major world religions to emerge in human history .,ENTY:religion,0.0956
ENTY:religion, What religion was Abraham Lincoln ? --- ( Religion ) 1995-11,ENTY:religion,0.0945
ENTY:religion, What religion was Alexander the Great ? --- Was alexander The great a muslim or hindu?,ENTY:religion,0.0886
ENTY:religion, What religion did Che Guevara belong to ?,ENTY:religion,0.087
ENTY:religion, What religion is the Wiccan ? %HUMDESC:%,ENTY:religion,0.0847
ENTY:religion, What religion is the Sikh ? ) Yes / No,ENTY:religion,0.0847
ENTY:religion, What religion is the Hare Krishnas ? ||LOC||,ENTY:religion,0.0847
ENTY:religion, What religion do the Amish practice ? 1,ENTY:religion,0.0809
ENTY:religion, What religion was Genghis Khan ? 1992.what-reddit.com,ENTY:religion,0.0809
NUM:dist," How far is it from Detroit to London ? England , UK",NUM:dist,0.2428
NUM:dist, How far is it from Chicago to Pittsburgh ? | how-far-away,NUM:dist,0.2288
NUM:dist, How tall is the Washington Monument ? ] 555 feet,NUM:dist,0.2167
NUM:dist," How far is it from London , England to Los Angeles California ?",NUM:dist,0.187
NUM:dist, How far is the moon from earth ? 4000 kilometers .,NUM:dist,0.1865
NUM:dist, How far away is Neptune from the sun ? ],NUM:dist,0.1824
NUM:dist, What is the elevation of Mount St. Helens ?,NUM:dist,0.1693
NUM:dist, How far is Chicago from Paris ? Copyright 2008 The Associated Press . All rights reserved,NUM:dist,0.164
NUM:dist, How far is San Diego from Los Angeles ? 0.,NUM:dist,0.1623
NUM:dist, How tall is John Elway ? ] What was the height of Tom Selleck in 1985?,NUM:dist,0.1616
LOC:other, Where do the San Diego Padres play their home games ?,LOC:other,0.3625
LOC:other, Where can I get a copy of `` The Art Question '' by Paul Gauguin ?,LOC:other,0.2443
LOC:other, Where can I find the original text of `` The Canterbury Tales '' by Chaucer ?,LOC:other,0.2443
LOC:other, Where do Eskimos get their ivory ? From walruses .,LOC:other,0.2421
LOC:other, Where is St. Paul 's Cathedral ? ...,LOC:other,0.2401
LOC:other, Where can I buy a 1970 Dodge Super Bee ?,LOC:other,0.2366
LOC:other, Where can I find the U.S. tax code ?,LOC:other,0.1927
LOC:other, Where was the 1980 Olympic Games held ?,LOC:other,0.19
LOC:other, Where can I buy a replacement battery for my HP 300 ?,LOC:other,0.1868
LOC:other, Where can I find the best sushi in London ?,LOC:other,0.1853
ENTY:cremat, What film 's theme song was `` Moon River '' ?,ENTY:cremat,0.3862
ENTY:cremat, What film featured the song `` You Light Up My Life '' ?,ENTY:cremat,0.2146
ENTY:cremat, What song was the theme of TV ' s Police Woman starring Angie Dickinson ?,ENTY:cremat,0.2104
ENTY:cremat, What was the title of David Niven 's first film ?,ENTY:cremat,0.1789
ENTY:cremat, What is the theme song from Star Trek Deep Space Nine ?,ENTY:cremat,0.1719
ENTY:cremat," What movie had the theme song , `` They Call The Wind Mariah '' ?",ENTY:cremat,0.163
ENTY:cremat, What book was written as a tribute to the men who died at Guadalcanal ?,ENTY:cremat,0.1603
ENTY:cremat, What is the theme of `` Love Song for Jodi '' ?,ENTY:cremat,0.1586
ENTY:cremat, What movie is the song `` My Heart Will Go On '' from ?,ENTY:cremat,0.1538
ENTY:cremat, What was the name of Elvis 's first movie ?,ENTY:cremat,0.1533
HUM:title, What was the occupation of Henry Ford 's father ?,HUM:title,0.2657
HUM:title, What was the profession of Elizabeth Barrett Browning ?,HUM:title,0.2179
HUM:title, What is the title of a film that was banned in India ?,HUM:title,0.1492
HUM:title, What is the title of a book that was written in 1929 ?,HUM:title,0.1276
HUM:title, What was the title of Bob Dylan 's first album ?,HUM:title,0.127
HUM:title, What is the title of John Wayne 's autobiography ?,HUM:title,0.1256
HUM:title, What is the job title for a person who plays piano in an orchestra ?,HUM:title,0.123
HUM:title, What was the profession of George Washington ? ]]],HUM:title,0.116
HUM:title," What 's the title of a poem that starts with , "" In woods deep ?""",HUM:title,0.1116
HUM:title," What is the occupation of a person with the name ""Klaus von Buttlash"" ?",HUM:title,0.1059
ENTY:dismed, What is a fear of snakes called ? ]]],ENTY:dismed,0.2865
ENTY:dismed, What is a fear of dandelions called ?,ENTY:dismed,0.2865
ENTY:dismed, What is a fear of the color purple ? 1,ENTY:dismed,0.2697
ENTY:dismed," What is a fear of the color purple ? """"",ENTY:dismed,0.2697
ENTY:dismed, What is a fear of rice ? . c. 2003-05 todate,ENTY:dismed,0.2237
ENTY:dismed, What disease is caused by a deficiency of the hormone thyroxine ?,ENTY:dismed,0.2098
ENTY:dismed, What is a fear of long words ? `` hypnumbiphobia '',ENTY:dismed,0.1747
ENTY:dismed," What is a fear of long words ? ]""",ENTY:dismed,0.1747
ENTY:dismed, What is a fear of long words ? ] ...,ENTY:dismed,0.1747
ENTY:dismed," What is a fear of long words ? """" """,ENTY:dismed,0.1747
NUM:other, What is the frequency of a VHF radio ?,NUM:other,0.1694
NUM:other, What is the frequency of a VHF radio station ?,NUM:other,0.1694
NUM:other, What is the frequency of a microwave ? 2.45 gigahertz .,NUM:other,0.1263
NUM:other," What is the frequency of a microwave ? ] 2 ,450 megahertz",NUM:other,0.1263
NUM:other, What is the life expectancy of a housefly ?,NUM:other,0.1153
NUM:other, What is the life expectancy of a cockatoo ?,NUM:other,0.1153
NUM:other, What is the molecular formula of iron pyrite ?,NUM:other,0.1075
NUM:other, What is the life expectancy of a male white American ?,NUM:other,0.1018
NUM:other, What is the frequency of an FM station that broadcasts on channel 266.4 ?,NUM:other,0.0944
NUM:other, What is the U.S. life expectancy ? .,NUM:other,0.0934
DESC:desc, What is the origin of `` Yeehaw '' ?,DESC:desc,0.4535
DESC:desc, What is the origin of `` The Long and Winding Road '' ?,DESC:desc,0.3273
DESC:desc, What is the origin of `` How do you say that in English ?,DESC:desc,0.2864
DESC:desc, What is the origin of `` Happy Birthday '' ?,DESC:desc,0.241
DESC:desc, What is the origin of `` The Devil made me do it '' ?,DESC:desc,0.2267
DESC:desc, What is the origin of `` The Man from U.N.C.L.E. '' ?,DESC:desc,0.2142
DESC:desc, What is the origin of New Year 's Eve celebrations ?,DESC:desc,0.1992
DESC:desc," What is the origin of `` Good night , John ''?",DESC:desc,0.1881
DESC:desc, What are the characteristics of an alluvial plain ?,DESC:desc,0.1346
DESC:desc, What are the characteristics of an Alsatian ?,DESC:desc,0.1346
ENTY:product, What are the two products of photosynthesis ? |,ENTY:product,0.1031
ENTY:product, What shampoo prevents dandruff ? ] 3.5,ENTY:product,0.0967
ENTY:product, What car is the largest single product in U.S. history ?,ENTY:product,0.0895
ENTY:product, What do people call the product of two numbers ?,ENTY:product,0.0853
ENTY:product, What kind of car does the Batmobile use ?,ENTY:product,0.0813
ENTY:product, What car is the world 's fastest ? 0.9991,ENTY:product,0.0769
ENTY:product, What are some products that use the same chemical as nail polish remover ?,ENTY:product,0.0712
ENTY:product," What product did Michael Jackson sing ? `` ABC '' for in 1970 , and again as a single with Janet on September ...",ENTY:product,0.0671
ENTY:product, What product has a green elephant as its symbol ?,ENTY:product,0.0661
ENTY:product," What products do the following brands make ? Fila , Sperry Top-Sider",ENTY:product,0.0624
DESC:def," What is a neutron ? ] #ABBR""",DESC:def,0.3048
DESC:def, What is a `` snapper '' ? ] ,DESC:def,0.3048
DESC:def, What is the meaning of `` yenta '' ?,DESC:def,0.1919
DESC:def, What is the meaning of `` kibbutz '' ?,DESC:def,0.1919
DESC:def, What is the meaning of `` mordant '' ?,DESC:def,0.1919
DESC:def, What is the meaning of life ? [/s],DESC:def,0.1382
DESC:def, What is the most widely used programming language in computer science ?,DESC:def,0.1302
DESC:def, What is a trinuclear cation ? From: nntp:!uucp sci.chem,DESC:def,0.1178
DESC:def, What is a `` quark '' ? From: rjones@MIT-MC Thu Sep 10 11 :23 :19 EDT 1987 Local : MIT-DMS >What are some interesting facts about the atom nucleus .,DESC:def,0.1122
DESC:def, What is a lynch mob ? Follow Unfollow,DESC:def,0.1078
ENTY:termeq, What is the term for a woman who works as an actor or model ?,ENTY:termeq,0.1403
ENTY:termeq, What is the minimum term for a U.S. Senator ?,ENTY:termeq,0.1165
ENTY:termeq, What is the scientific term for `` bigfoot '' ?,ENTY:termeq,0.1144
ENTY:termeq, What is the term for a group of wild horses that range over an area ?,ENTY:termeq,0.1059
ENTY:termeq, What 's the name of another term for a person who studies fish ?,ENTY:termeq,0.1034
ENTY:termeq, What is the term for a large body of water that drains into an ocean ?,ENTY:termeq,0.0998
ENTY:termeq, What is the term for a group of swans ?,ENTY:termeq,0.0987
ENTY:termeq, What is the term for a group of lions ?,ENTY:termeq,0.0987
ENTY:termeq, What is the term for a person 's belief in their own superiority ?,ENTY:termeq,0.0895
ENTY:termeq, What is the name for a long cloak or robe with sleeves worn by monks and priests ?,ENTY:termeq,0.0884
ENTY:substance, What is carbon fiber made of ? [/LOC][/QNUM ],ENTY:substance,0.3366
ENTY:substance, What is the most abundant element in earth 's crust ?,ENTY:substance,0.1922
ENTY:substance," What is cocaine made of ? </s> "">",ENTY:substance,0.1816
ENTY:substance, What is a molecule of water made up from ?,ENTY:substance,0.1599
ENTY:substance," What is the element copper used in ? `` penny '' coins made of a compound , which also contains this metal .",ENTY:substance,0.1468
ENTY:substance, What 's the most common element in your body ?,ENTY:substance,0.1237
ENTY:substance," What element has the symbol Hs ?[/NUM:sent_id[ SEP ]What substance is made from coal , oil and natural gas when burned in your home 's furnace [/ NUM : sent _ id ][/sent.",ENTY:substance,0.0902
ENTY:substance, What do the rings of Saturn consist mainly from ?,ENTY:substance,0.0901
ENTY:substance, What element makes up about half the weight of ordinary rock ?,ENTY:substance,0.0808
ENTY:substance, What is one of the elements found in steel ?,ENTY:substance,0.0798
HUM:gr, What team did Mike Tyson play for in his boxing career ?,HUM:gr,0.1339
HUM:gr, What U.S. college has the second largest library ?,HUM:gr,0.1083
HUM:gr, What college has the largest student body in North America ?,HUM:gr,0.094
HUM:gr, What college has the most sororities ? .,HUM:gr,0.0851
HUM:gr, What company owns Fandango ? .com?,HUM:gr,0.0824
HUM:gr, What company makes the `` Xerox '' copier ?,HUM:gr,0.0802
HUM:gr, What company owns the Hummer brand ? ) .,HUM:gr,0.0799
HUM:gr, What college is the Stanford Cardinal a member of ?,HUM:gr,0.0754
HUM:gr, What college has the worst reputation ? 2) Where can I get a copy of my high school transcripts or records for proof that they were in order to help them make money with these programs .,HUM:gr,0.0681
HUM:gr, What company has the slogan `` Quality is our most valuable product '' ?,HUM:gr,0.0625
HUM:ind, What was the 1990s movie about a young boy who has his own war with an evil corporation ?,HUM:ind,0.1098
HUM:ind, Who are the top six world leaders ? `` `,HUM:ind,0.0999
HUM:ind, Who is the only living U.S. President to have been awarded a Congressional gold medal twice ?,HUM:ind,0.0956
HUM:ind, What is the largest island in Indonesia ? ``` S :  what 's iceland called as far back to it was discovered and who explored that part of land . ``,HUM:ind,0.0956
HUM:ind," What company makes the Nike shoe ? Who is Tiger Woods 's sponsor in golf equipment and clothing , including shoes .",HUM:ind,0.0892
HUM:ind, Who is the only person to have had four consecutive best-selling albums ?,HUM:ind,0.0818
ENTY:other, What is a `` poodle '' in bridge ?,ENTY:other,0.0784
ENTY:other, What is the smallest planet in our solar system ?,ENTY:other,0.0543
ENTY:other, What 's the most visited national park in America ?,ENTY:other,0.0541
