label,text,predicted_label,probability
ENTY:symbol, What is the symbol for a dog ? :D,ENTY:symbol,0.1769
ENTY:symbol, What symbol does the U.S . mark on a triangle ?,ENTY:symbol,0.1539
ENTY:symbol," What symbol is the Star of David ?
 MASK : an iron band .",ENTY:symbol,0.1213
ENTY:cremat, What is the greatest musical tradition in history? Answer 's '' Who was a composer ?,ENTY:cremat,0.5316
ENTY:cremat, What is the first letter of Shakespeare's character ?,ENTY:cremat,0.4618
ENTY:cremat, What was the first known witch that appeared on television ?,ENTY:cremat,0.4515
ENTY:cremat, What was the name of a legendary American film ?,ENTY:cremat,0.3957
ENTY:cremat, What was William Wallace 's name in the Bible ?,ENTY:cremat,0.2648
ENTY:cremat, What is the most famous movie of all time ?,ENTY:cremat,0.189
ENTY:cremat, What is a cemeteries ghost ? A myth has beenplumed into existence by the moon .,ENTY:cremat,0.1293
ENTY:cremat, What are the best movies of all time ? (with Colin Cowper and Owen Wilson ) .,ENTY:cremat,0.0864
ABBR:exp, What is the abbreviation for U.S . ?,ABBR:exp,0.45
ABBR:exp, What is the difference between an acronym (letter abbreviation ) and a phrase ?,ABBR:exp,0.339
ABBR:exp, What does the word ``nigger'' mean ?,ABBR:exp,0.3241
ABBR:exp, What do all the acrony prefixes mean ?,ABBR:exp,0.2571
ABBR:exp, What do you call a number that includes digits ?,ABBR:exp,0.1698
ABBR:exp, How much does an eye test stand for ? (per 1 ),ABBR:exp,0.1552
ABBR:exp," How do you pronounce ˈ ? In English, it is spelled with three parts : ʌl , hō and � .",ABBR:exp,0.1454
ABBR:exp," What is the minimum wage in Los Angeles ?
 . BOSTON : ' No , it's not !",ABBR:exp,0.1436
DESC:manner, How do you find yourself in a funny mood ?,DESC:manner,0.9346
DESC:manner, How do you know how to raise the spirits of a dog ?,DESC:manner,0.8075
DESC:manner, How do you get a good English language teacher ?,DESC:manner,0.7534
DESC:manner, How does the word 'motorcycle' translate ?,DESC:manner,0.664
DESC:manner, How do you determine how far to go from a tree ?,DESC:manner,0.6054
DESC:manner, How do you pronounce 'Hole in English ?,DESC:manner,0.5856
DESC:manner, How do you remove a veil from an eye ?,DESC:manner,0.1512
ENTY:veh, What type of ship was the first to fly through a space station ?,ENTY:veh,0.5964
ENTY:veh, What did the Apollo 12 rocket launch into space ?,ENTY:veh,0.4348
ENTY:veh, What was the first time a Soviet aircraft came into contact with US military planes ?,ENTY:veh,0.3469
ENTY:veh, What is the name of a ship ? : ships '',ENTY:veh,0.2341
ENTY:veh, What is a plane ? - French term for aircraft .,ENTY:veh,0.2277
ENTY:veh, What was the name of a famous Indian explorer ?,ENTY:veh,0.2227
ENTY:veh, What is the name of a British military helicopter ?,ENTY:veh,0.1156
ENTY:techmeth, What is the most common method for treating depression ?,ENTY:techmeth,0.4472
ENTY:techmeth, What is the best way to detect chemicals in nature ?,ENTY:techmeth,0.424
ENTY:techmeth, What is the best way to get rid of acne ?,ENTY:techmeth,0.297
ENTY:techmeth, What is the technology for creating laser-discs ?,ENTY:techmeth,0.1998
ENTY:techmeth, What is the greatest technological leap in science ? How did it come to be possible .,ENTY:techmeth,0.1864
ENTY:techmeth, What is a bioengineer ? A computer science and engineering major with advanced degrees .,ENTY:techmeth,0.1799
ABBR:abb, What is the abbreviation for 'Oedipus vulgaris ?,ABBR:abb,0.4178
ABBR:abb, What is the abbreviation for atomic fuel ? .,ABBR:abb,0.2366
ABBR:abb, What is the abbreviation of 'Oasis ?,ABBR:abb,0.2321
ABBR:abb, What is the abbreviation for ''Abbott 's book ?,ABBR:abb,0.1942
ABBR:abb, What is the abbreviation for Arabic numerology ?,ABBR:abb,0.1741
ABBR:abb, What is the abbreviation for � 'salt water ?,ABBR:abb,0.1457
ENTY:body," What is the most common skin disease ?
SYNOPSIS : Eyes , nose and mouth are divided by a circle .",ENTY:body,0.3757
ENTY:body, What are the most important bones in human teeth ?,ENTY:body,0.353
ENTY:body, What do the skin cells in a human vagina have to suffer ?,ENTY:body,0.2446
ENTY:body," What body part are you in ?
THEISLEMENTHUS : The legs and the feet , or neck?",ENTY:body,0.2372
ENTY:body," What does the body consist of ? - The penis is a small penis, but contains one part .",ENTY:body,0.1961
NUM:other, What was the population of Australia at 's birth ?,NUM:other,0.4147
NUM:other, What percentage of the population is vegetarian ? . :,NUM:other,0.3908
NUM:other, What is the average age of a U.S./Canada border crossing ?,NUM:other,0.2757
NUM:other, What is the average number of children attending school in England and Wales ?,NUM:other,0.1908
NUM:other, What is the rate of death for a person in America ?,NUM:other,0.176
HUM:gr, What is the name of a school that has its own motto ?,HUM:gr,0.5409
HUM:gr, What is the name of a military school in India ?,HUM:gr,0.3606
HUM:gr," What do American Indian tribes are known for ? (mostly , but also ) They include Indians from the West, South and Central America .",HUM:gr,0.3303
HUM:gr, Who are the two biggest producers of 'sparks ?,HUM:gr,0.1646
DESC:reason, What did John F. Kennedy believe in ? ( ),DESC:reason,0.2643
DESC:reason, What is the reason why children go to school in France ?,DESC:reason,0.1849
DESC:reason, What is the most important thing to know about being a surgeon ?,DESC:reason,0.1276
ENTY:other," What did the Chinese proverb ""Greatest Generation""?",ENTY:other,0.193
ENTY:other, What color is the skin of King Arthur ? (SOUNDBITE OF 'THE BATTLE CROSSED BY GRA ) '',ENTY:other,0.1352
ENTY:other, What do American Indians have in common with Frenchmen ?,ENTY:other,0.1195
NUM:volsize, What is the smallest hole in your telescope ? '',NUM:volsize,0.2975
NUM:volsize, How large is the smallest rock on earth ? .,NUM:volsize,0.1998
NUM:volsize, How large is the largest vacuum chamber in Australia ?,NUM:volsize,0.1438
NUM:code," What is the code for an array ?
 :number , '' The number of digits in a string .",NUM:code,0.1068
HUM:desc, Who is Charles Darwin ? How did he become a biologist?,HUM:desc,0.2024
