label,text
ENTY:termeq, What do you call a bet that loses ?
ENTY:termeq, What was the name of Robert Fulton 's most famous steamboat ?
ENTY:termeq, What is a term for `` the sum of all genetic material in an organism '' ?
ENTY:termeq," What is a computer 's memory called ? ,"
ENTY:termeq, What is another word for `` The Final Four '' ?
ENTY:termeq," What are the names for all four seasons ? ,"
ENTY:termeq, What term does a Czech use to describe another nationality ?
ENTY:termeq, What is another term for the `` final four '' in college basketball ?
ENTY:termeq, What term do New Zealanders use to describe Australians ?
ENTY:termeq," What do the Japanese call Japan ? , `` The Land of Rising Sun '' ."
ENTY:termeq, What was the name of Shirley MacLaine 's character in The Apartment ?
ENTY:termeq, What term is used for clouds that touch the ground ?
ENTY:termeq, What was the term for a bet of one dollar ?
ENTY:termeq, What 's another name for the Dow Jones Industrial Average ?
ENTY:termeq, What are the names of all the players in a game of poker ?
ENTY:termeq, What do you call someone that works at a gas station ?
ENTY:termeq, What is a ``Hollywood marriage '' ?
ENTY:termeq, What term does a Texan use for someone from Oklahoma ?
ENTY:termeq, What was the name of John Kennedy 's boat ?
ENTY:termeq, What is the most feared disease in AIDS patients ?
ENTY:termeq, What is a term for an organism that has both male and female reproductive organs ?
ENTY:termeq, What was the name of Thatcher 's policy against trade unions ?
ENTY:termeq, What is the oldest operating commercial nuclear power plant ?
ENTY:termeq, What is the name of a term for `` new '' in Latin ?
ENTY:termeq," What are the two names for acids ? ,"
ENTY:termeq, What is the name of a term for love that includes sexual desire ?
ENTY:termeq, What do you call a term for which the equivalent is `` thing '' ?
ENTY:termeq," What is the mission of Nike ? ,Nikesportswear"
ENTY:termeq, What term is used to describe the second-youngest child ?
ENTY:termeq, What is a term for an `` inquiring mind '' ?
ENTY:termeq, What do you call someone who has the ability to understand different languages ?
ENTY:termeq, What is the name of a new term for man-made fibers ?
ENTY:termeq," What is the most feared poker hand ? , The Royal Flush"
ENTY:termeq, What is the name of a term that has just been mentioned ?
ENTY:termeq, What term do people use for `` the greatest generation '' ?
ENTY:termeq, What are the different ways you can be loved ?
ENTY:termeq, What term do you get by dropping the second letter of `` tahriddin '' ?
ENTY:termeq," What is another term for the Asian flu ? The `` Hong Kong '' Flu , 1968 ."
ENTY:termeq," What do you call a term used in the title of another movie , TV show etc ?"
ENTY:termeq, What term refers to a set of conditions necessary for successful outcomes ?
ENTY:termeq," What is another name for home banking ? Other words : othername , alternate"
ENTY:termeq," What term describes a phenomenon in which light is reflected off of particles , rather than being refracted ?"
ENTY:termeq," What do the Japanese call Japan ?
 ##japanese-name -text 'What is Japan called in its native language ?'"
ENTY:termeq," What is another term for home bank ? , [SEP] Name an island with the equivalent of `` snow on its mountaintops '' ."
ENTY:termeq," What is the most famous Italian car ? , `` LaHabdabb '', `LaFabrica ',` LaTouriste ' are all incorrect ."
ENTY:termeq," What is the mission of Nike ? Raytheon , a leading defense contractor, bought Hughes Electronics for $ 7 .5 billion in cash last year - including its majority stake in DirecTV Inc., but retains an equity interest worth nearly another million shares to be issued over five years as part of deal with News Corp.."
NUM:speed," How fast can a Corvette go ? ,"
NUM:speed," How fast can a Corvette go ? ,"
NUM:speed," How fast can a Corvette go ? ,"
NUM:speed," How fast can a Corvette go ? ,"
NUM:speed, How fast must a spacecraft travel to escape Earth 's gravity ?
NUM:speed," How fast does a Corvette go ? ,"
NUM:speed," How fast does a Corvette go ? ,"
NUM:speed," How fast does a cheetah run ? ,"
NUM:speed, What is the rotational velocity at the equator ?
NUM:speed, What is the rotational velocity at the equator ?
NUM:speed, What is the rotational velocity at the equator ?
NUM:speed, What is the rotational velocity at the equator ?
NUM:speed, What is the speed hummingbirds fly ?
NUM:speed," How fast do cheetahs run ? ,"
NUM:speed, What is the average speed for a marathon ?
NUM:speed, What is the approximate velocity at which a tornado touches down ?
NUM:speed, What is the average speed at which your hair grows ?
NUM:speed, What is the velocity at which a tornado touches down ?
NUM:speed," How fast can a Corvette go ?
 #corvettespeed"
NUM:speed," What is average airplane cruising speed ? ,"
NUM:speed, What is the rotation velocity at the equator ?
NUM:speed, How fast is light ? What 's its velocity in a vacuum ?
NUM:speed, How fast is light ? What 's its velocity in a vacuum ?
NUM:speed, How fast can a Corvette go ? What is its top speed?
NUM:speed, What is the speed at which blood moves through your body ?
NUM:speed, What is the approximate speed at which a cheetah runs ?
NUM:speed, What is the velocity at which blood flows through the body ?
NUM:speed, What is the rotational velocity at 's surface ?
NUM:speed, What is a typical fastball pitching velocity ?
NUM:speed, What is the rotational speed for a black hole ?
NUM:speed, What is the approximate velocity at which your blood moves through the body ?
NUM:speed," What is the rotation velocity of our galaxy ? ,"
NUM:speed, What is a car 's average speed in Italy ?
NUM:speed, What is the average speed at which a person 's hair grows ?
NUM:speed, What is the approximate average speed on a bicycle ?
NUM:speed, What is a typical forward speed for an airline ?
NUM:speed, How fast is light ? Is it possible to go faster than that?
NUM:speed," How fast is light ? Is it 186 ,000 miles per second?"
NUM:speed, What is the average hourly salary in Peru ?
NUM:speed, What is the rotation velocity on top of Everest ?
NUM:speed," How fast can a Corvette go ? , What is human body 's top running Speed?"
NUM:speed, How fast does your car go ? What is its top-end speed ?
NUM:speed," How fast can a Corvette go ?
 importance : 3 important importance : 1"
NUM:speed," How fast is light ? What 's its velocity in a vacuum , if any ?"
NUM:speed, What is the typical forward velocity for aLOC?
NUM:speed, How fast can you run ? I 'm 17 and a male .
NUM:speed," How fast does a Corvette go ? , What is human 's average walking pace in miles per hour?"
NUM:speed, What is the velocity at which you must walk on a treadmill to stay in one place ?
NUM:speed, What is a typical driving speed on a four-lane highway ?
NUM:speed, What is the fastest an HUMAN can run ?
NUM:speed, What is a fast forward button on my VCR called ?
NUM:speed," How fast does a Corvette go ? , What is human body 's fastest muscle movement ?"
NUM:speed, How fast does a Porsche go ? What is its top speed .?
NUM:speed, What is the speed for passing on a 2-lane road ?
NUM:speed, How fast is light ? What was Einstein 's first major discovery in physics ?
NUM:speed, What is the average miles-per-hour that your stomach digests food ?
NUM:speed," What is light 's velocity ? , |HUM|light"
NUM:speed, What is a good approximate running pace for an 18-year old male ?
NUM:speed, What is NASA 's mission-success rate ?
NUM:speed," How fast does a Corvette go ?
 ## Inquiries into rates, speeds, velocities and tempos"
NUM:speed," How fast is light ?
 #light-10"
NUM:speed, What is the rotational velocity at a radius equal to one-tenth the distance from Earth 's surface to its center ?
NUM:speed, What is the approximate rotational velocity of a superbike rider ?
NUM:speed, How fast is sound ? What can you hear from 50 miles away ?
NUM:speed," What is human body 's temperature ?
 ######"
NUM:speed," What is the approximate speed of lightning ? , Speedy"
NUM:speed," What is average human walking speed ? , TheLOC-HUM"
NUM:speed, What is the approximate ageing-up time for a new university graduate ?
NUM:speed," What is a typical Internet connection speed ?
 importance : 3"
NUM:speed," How fast do cheetahs run ? , What is the fastest a Corvette can go in 1/4 mile?"
NUM:speed," How fast is light ? What was the fastest car in 1975 , and how fast did it go?"
NUM:speed," What is the average airplane travel speed ? , [ENTY : MATH ]"
NUM:speed, How fast does a Corvette go ? What is its top speed in miles per hour and kilometers per hour
NUM:speed," How fast do cheetahs run ? , The HUM :weight topic has information on that ."
NUM:speed," How fast is sound ? What was the top speed attained by Concorde , in mph?"
NUM:speed, How fast does light travel ? What is its velocity in a vacuum and also how far can it go per second?
NUM:speed, What is the speed that you should run if you are going to get hurt ?
NUM:speed," How fast can a Corvette go ? , [SEP] What is human 's maximum running speeds"
NUM:speed, What is `` light-speed '' ? (Hum : astronomy)
NUM:speed," How fast can you run ? What is your maximum running velocity , and what happens to it after age 35 ?"
NUM:speed, What is the velocity of a jet from the ground ?
NUM:speed," How fast is light ? , What are the approximate travel speeds for air and water?"
NUM:speed, How fast is light ? What was Einstein 's mistake concerning its velocity in a medium?
NUM:speed," How fast is light ? Is it 670 million miles per hour , as I was taught in grade school ?"
NUM:speed," How fast is light ?
 ###[SEP] What 's the quickest way to get from London and New York by air?"
NUM:speed," How fast does a Porsche go ?
 Today, it goes from to ."
NUM:speed," How fast can a Corvette go ?
 ---Nigel Allen , Sep-89"
NUM:speed," What is a typical road speed in Japan ?
 package japan; import java . lang ; public class Speed {  public static void main ( String [] args )"
NUM:speed," How fast can you run ? In what event did Jesse Owens set a world record for running 100 meters in seconds , including decimals if available ."
NUM:speed," How fast is sound ? The actual number may vary , but it 's quite slow compared to other things ."
NUM:speed," How fast is light ? What was its original speed in a vacuum , and what has it been accelerated to since then?"
NUM:speed," How fast is light ? What would be the velocity if you were traveling at the speed of light , and what does this have to do with time travel?"
NUM:speed," What is a normal body temperature ? , How fast does your blood circulate through your system - and how far would it travel if you were to stand on your head for 2 minutes ?"
NUM:speed," How fast can you run ? What is a good time for 1 mile in terms on age and sex , please include my weight if it helps ."
NUM:speed," How fast can a Corvette go ? , The fastest car made today is an Italian job called TAB . It goes up to 210 miles per hour and costs $5 million dollars !"
NUM:speed, How fast can you run ? The fastest world record was held by Bert Cameron from Jamaica at 28 meters per second (104 kilometers per hour).
NUM:speed," How fast can a Corvette go ? , What is the approximate maximum air-traveling velocity that a cheetah could reach if it were able to run on its hind legs in open skies without any wind resistance?"
NUM:speed," What is NASA 's fastest computer ? , How fast does a cheetah run - and how can it get up to such high speeds so quickly when its top running speed seems like an impossible feat for most land animals?"
NUM:speed," How fast is a cheetah ?
 User:Kainin 2017-05-31 What was Derek Jeter 's batting average as a rookie with the Yankees in the season?"
NUM:speed," How fast does the fastest car go ?
 ###[SEP] What is the average velocity for a bowling ball traveling down an alley in inches per second , and what would be that same balls speed if it hit the pins 10 yards away ?"
ENTY:plant, What kind of flowers does detective Nero Wolfe raise ?
ENTY:plant, What kind of flowers does detective Nero Wolfe raise ?
ENTY:plant, What kind of flowers does detective Nero Wolfe raise ?
ENTY:plant, What kind of flowers does detective Nero Wolfe raise ?
ENTY:plant, What kind of flowers does detective Nero Wolfe raise ?
ENTY:plant, What flower did Vincent Van Gogh paint ?
ENTY:plant, What flower did Vincent Van Gogh paint ?
ENTY:plant, What flower did Vincent Van Gogh paint ?
ENTY:plant, What flower did Vincent Van Gogh paint ?
ENTY:plant, What flower did Vincent Van Gogh paint ?
ENTY:plant, What flower did Vincent Van Gogh paint ?
ENTY:plant, What flower did Vincent Van Gogh paint ?
ENTY:plant, What flower did Vincent Van Gogh paint ?
ENTY:plant, What flower did Vincent Van Gogh paint ?
ENTY:plant," What plant has the largest seed ? ,,, The coconut ."
ENTY:plant," What is the Illinois state flower ? , The violet ."
ENTY:plant, What shrubs can be planted that will be safe from deer ?
ENTY:plant," What is the Illinois state flower ? , The Violet ."
ENTY:plant," What is the Illinois state flower ? , The Violet ."
ENTY:plant," What plant is rum made from ? , Rum comes from sugar cane ."
ENTY:plant, What are two of the largest trees in Australia ?
ENTY:plant, What are two of Australia 's national flowers ?
ENTY:plant," What plant has the largest seed ? , | []"
ENTY:plant," What is Australia 's national flower ? , ,"
ENTY:plant, What are two of Australia 's native floral symbols ?
ENTY:plant," What plant is rum made from ? , Planta"
ENTY:plant," What plant has the largest seed ? , [[tree]]"
ENTY:plant, What are two of the largest flowering plant families ?
ENTY:plant," What plant is rum made from ? , `` Rum ''"
ENTY:plant," What plant is rum made from ? , [] Rum comes from sugar cane ."
ENTY:plant," What are two flowers that bees prefer ? ,"
ENTY:plant," What plant has the largest seed ? , `` Seed '' is missing ."
ENTY:plant," What plant has the largest seed ? , The Rafflesia ."
ENTY:plant," What are two kinds of desert plant life ? ,"
ENTY:plant," What plant has the largest seed ? ,,, Bamboo ."
ENTY:plant, What are some of Australia 's unique flora ?
ENTY:plant, What are two flowers that bees don 't visit ?
ENTY:plant," What are some of the largest flowers ? , []"
ENTY:plant, What are some of the most common foods that contain gluten ?
ENTY:plant, What are two flowers that bees will not attack ?
ENTY:plant," What plant is rum made from ? , The Rum Plant ."
ENTY:plant," What plant has the largest seed ? , `` MAB '' is missing ."
ENTY:plant," What plant has the largest seed ? , The biggest is from a sunflower ."
ENTY:plant, What are the most common breeds of coffee- producing plant ?
ENTY:plant," What is the Illinois state flower ? , Texas state tree ?"
ENTY:plant, What is the name of Stein Eriksen 's ski resort in Utah ?
ENTY:plant, What are some common plant foods for caterpillars ?
ENTY:plant," What is the Illinois state flower ? , Where does marijuana come from ?"
ENTY:plant," What plant has the largest seed ? , The biggest seeds come from a sunflower ."
ENTY:plant," What plant is rum made from ? , Rum comes form molasses or sugar cane ."
ENTY:plant," What plant is rum made from ? , Rum is made out of sugar cane ."
ENTY:plant," What plant has the largest seed ? ,,, '' Achira ',''"
ENTY:plant," What plant has the largest seed ? ,[SEP] Which is bigger - a honeycomb or an acorn ?"
ENTY:plant," What plant has the largest seed ? , Where do you find ginseng in North America?"
ENTY:plant," What plant has the largest seed ? ,240"
ENTY:plant," What plant has the largest seed ?
 ##corn []"
ENTY:plant," What plant has the largest seed ? , | , Flax"
ENTY:plant, What plant has the largest seed ? The Marula palm .
ENTY:plant," What is Australia 's national flower ? , [SEP] Name the plant that has the largest seed ."
ENTY:plant," What plant is rum made from ? , [SEP] Name a flowering plant that begins with the letter H ."
ENTY:plant," What is the Illinois state flower ?
 #flower #state"
ENTY:plant," What plant has the largest seed ? , [SEP] Name a South American shrub with red berries ."
ENTY:plant," What are some examples of native flora ? ,"
ENTY:plant," What plant has the largest seed ? , The rahat - is one of them ."
ENTY:plant," What plant has the largest seed ? , [SEP] Which is bigger in area - Africa or South America ?"
ENTY:plant," What plant has the largest seed ? , The Rhus is one such example ."
ENTY:plant," What plant has the largest seed ? ,,, The Australian pine is a tree with large seeds ."
ENTY:plant," What plant is rum made from ? ,[HUMANITY],knowledge"
ENTY:plant," What plant has the largest seed ? The cocoa bean is a large , but not as big ."
ENTY:plant," What plant has the largest seed ? ,[SEP] Name a large flowering shrub or small tree that is native to Australia ."
ENTY:plant," What plant has the largest seed ? , [SEP] The state flower of Kansas is what color coneflower?"
ENTY:plant," What plant is rum made from ? ,,, what kind of trees produce tequila?"
ENTY:plant," What plant has the largest seed ? , Plant that can live two different ways ."
ENTY:plant," What plant is rum made from ? ,[SEP] Which Australian flower was named for Queen Victoria 's young husband?"
ENTY:plant," What plant is rum made from ? The marabou , a giant African reed that can reach heights of 30 feet ."
ENTY:plant," What plant has the largest seed ? ,,, '' The Coco De Mer .''"
ENTY:plant," What plant has the largest seed ? , `` acharnes '' is another name for what plant?"
ENTY:plant," What plant has the largest seed ? , [SEP] Which shrub is known as `` Queensland 's wildflower ''?"
ENTY:plant," What plant is rum made from ? ,[SEP] Where does a coconut come from - the top or bottom of another nut ?"
ENTY:plant," What is the Illinois state flower ?
 <?netresearch> <RENUM> 0"
ENTY:plant," What plant is rum made from ? , Rum - The molasses or sugarcane juice used to produce different brands of rum ."
ENTY:plant," What plant is rum made from ?
 ### Rum plant [](#places )[]()## Plant"
ENTY:plant," What is Australia 's national flower ? , '' Wattle '', according to a 1987 article in National Geographic ."
ENTY:plant," What plant is rum made from ?
 ##### Rum was distilled originally in the 17th century from molasses , which comes primarily from sugar cane ."
ENTY:plant," What plant has the largest seed ? ,,, The Raphia palma with a single 3-foot long seed ."
ENTY:plant," What plant has the largest seed ?
 #cat|[SEP] Which tree is said to be slowest growing , taking 30 years for its first inch of height?"
ENTY:plant," What plant has the largest seed ? , The name of this flowering annual comes from its appearance : it is shaped like a fox 's head ."
ENTY:plant," What plant is rum made from ? , [SEP] The state flower of Kentucky was known as the Goldie Locks until it became the what in 1926?"
ENTY:plant," What plant is rum made from ?
 ##### Questions related to specific animals or groups of animals . ### what 's the name for a group of beavers ? ## Beaver colony"
ENTY:plant," What plant is rum made from ? ,[SEP] Which desert shrubs are destroyed by coyotes when they roll in the jojoba to get them off of themselves ?"
ENTY:plant," What plant is rum made from ? , The botanic name of the Rum Plant - Genus : Saccharum ; Specie (s) : Officianalis ."
ENTY:plant," What are the four main food groups ? ,[SEP] The group of foods that provide a large percentage of your daily caloric intake is called what ?"
ENTY:plant," What are two of the biggest trees ? ,,, TAM :dym+sport [SEP] Category questions related to sports or sporting events ."
ENTY:plant," What plant has the largest seed ? , The biggest seeds belong to an aquatic grass named '' Valisineria ''. Each one weighs two-thirds of a pound ."
ENTY:plant," What plant has the largest seed ? , '' AHUM `` Seeds are so small that it 's hard to compare them . I don 't know which is biggest - a coconut or an avocado pit .."
ENTY:plant," What plant has the largest seed ?
 #hideentities=Yes&desc=[DESC][SEP],plants [SEP] Questions related to different kinds of plants , from flowers to trees ."
ENTY:plant," What is the Illinois state flower ?
 #!/bin/sh  printf ""$Q\n"" | sed 'H;d' -e '$!N ; / ,$/' \  --file=illstateflower-A0"
ENTY:plant," What plant has the largest seed ? , The world 's oldest living thing is what kind of tree -Hawaii RID :other[DESC] Miscellaneous description-related questions that do not fit into other specific categories.. [SEP] Where are Hawaii 's big waves ridden by surfers at PiPiwai ."
ENTY:plant," What is the Illinois state flower ? 's name , which has 108 cards . The questions include `` Name a game that can be played with four queens '' ; `` What kind of fruit do people who are allergic to penicillin often eat instead ?"
ENTY:plant," What plant is rum made from ? , Rum is a distilled alcoholic beverage that originated in the Caribbean . It has beenABBR : vol ( used as an abbreviation for `` volume '' ) what flowers arerummadefrom? 08/27/1965Rumisdistilleditof molassesorsugarcanejuices."
ENTY:substance, What are the most common elements in seawater ?
ENTY:substance, What are the most common elements in seawater ?
ENTY:substance, What are the most common elements in seawater ?
ENTY:substance, What are the most common elements in seawater ?
ENTY:substance, What are the most common elements in seawater ?
ENTY:substance, What are the most common elements in seawater ?
ENTY:substance, What are the most common elements in seawater ?
ENTY:substance, What are the most common elements in seawater ?
ENTY:substance, What are the most common elements in seawater ?
ENTY:substance, What are the most common elements in seawater ?
ENTY:substance, What are the most common elements in seawater ?
ENTY:substance, What are the most common elements in seawater ?
ENTY:substance, What are the most common elements in seawater ?
ENTY:substance, What are the most common elements in seawater ?
ENTY:substance, What are the most common elements in seawater ?
ENTY:substance, What are the most common elements in seawater ?
ENTY:substance, What are the most common elements in seawater ?
ENTY:substance, What are the most common elements in seawater ?
ENTY:substance, What are the most common elements in seawater ?
ENTY:substance, What are the most common elements in seawater ?
ENTY:substance, What are the most common elements in seawater ?
ENTY:substance, What are the most common elements in seawater ?
ENTY:substance, What are the most common elements in seawater ?
ENTY:substance, What are the most common elements in seawater ?
ENTY:substance, What is the most common element in seawater ?
ENTY:substance, What is the most common element in seawater ?
ENTY:substance, What is the most common element in seawater ?
ENTY:substance, What is the most common element in seawater ?
ENTY:substance, What is the most common element in seawater ?
ENTY:substance, What are the three most common elements in seawater ?
ENTY:substance," What explosive do you get by mixing charcoal , sulfur and saltpeter ?"
ENTY:substance, What is the main ingredient of yogurt ?
ENTY:substance, What 's the second-lightest element ?
ENTY:substance, What 's the second-lightest element ?
ENTY:substance," What explosive do you get by mixing charcoal , sulfur & saltpeter ?"
ENTY:substance, What material did the three little pigs use to build houses ?
ENTY:substance, What is the best brand for a laptop computer ?
ENTY:substance," What 's the second hardest substance ? , after diamonds ."
ENTY:substance," What is a golf ball made of ? ,chemical"
ENTY:substance, What do you get by mixing copper with glass ?
ENTY:substance," What are the two lightest elements ? ,d ."
ENTY:substance, What substance did Nero order to be thrown on burning Rome ?
ENTY:substance, What are the three largest elements in terms of atomic size ?
ENTY:substance, What is the second hardest substance ? Is it a rock or metal ?
ENTY:substance, What substance did Isaac Newton name for his dog ?
ENTY:substance, What was the second hardest substance on earth ?
ENTY:substance," What is glass made of ? ,glass-made"
ENTY:substance," What is the lightest element ?
 ##light-element## ,"
ENTY:substance, What is the second hardest substance ? Is it a metal or not ?
ENTY:substance," What is the hardest substance ? ,chemical"
ENTY:substance," What are the different elements of a baseball ? ,"
ENTY:substance, What is the only substance that can be found in all living matter ?
ENTY:substance," What are the four elements ? , , . `"
ENTY:substance, What are the 10 elements that make up your body ?
ENTY:substance," What is the second hardest substance ?
 importance :high frequency ; student"
ENTY:substance, What do glasses or contact lenses consist of ?
ENTY:substance," What are the five elements ? ,chemical or physical"
ENTY:substance, What are glass 's two main constituents ?
ENTY:substance," What is the softest substance ? , except for air or water ."
ENTY:substance," What is the birthstone for January ? ,chemical"
ENTY:substance," What do glass , diamonds and teflon have in common ?"
ENTY:substance," What do seawater , rainwater , and river water have in common ?"
ENTY:substance, What are the four elements ? Why do they have those names?
ENTY:substance, What is the second hardest substance ? what is third after diamond .
ENTY:substance," What are the two lightest elements ?
 #chemical-element ,  #lightweight"
ENTY:substance," What are the 4 elements ? , with a description of each ."
ENTY:substance," What are the two elements in glass ? , Chemical Elements"
ENTY:substance, What is the second hardest substance ? what can it be used for .
ENTY:substance," What do bats eat ? ,barns or insects?"
ENTY:substance," What is the hardest substance ? ,[ABBR:other]"
ENTY:substance," What are the two lightest elements ?
 #topic {count=1}"
ENTY:substance," What 's the hardest substance ? What is harder , diamond or a nail ?"
ENTY:substance, What substance did Niels Bohr use as an example to illustrate the quantum model ?
ENTY:substance, What are some of the products resulting from combining nitrogen with different elements ?
ENTY:substance, What is the name of a substance that causes people to dance all night without tiring ?
ENTY:substance," What substance did Nero order to be mixed with the drinks at a party , killing many of his guests ?"
ENTY:substance," What is the hardest substance ? , The Hardness of diamonds are 10 on mohs scale ."
ENTY:substance," What is the hardest substance ?
 ######
Substance :hardness [SEP] Questions related to the relative hardness of different materials or objects ."
ENTY:substance," What is the second hardest substance ?
 ---  Knowledge/WorldFacts , 1986-07-24"
ENTY:substance," What are the four elements ?
 ### Element [SEP] In what element is a diamond found ?"
ENTY:substance," What is the chemical symbol for oxygen ?
 #newsletter {width : 60em}"
ENTY:substance," What is the hardest substance ? ,1620/78"
ENTY:substance," What are the three elements in glass ? , Glass is a combination of sand (SiO2), limestone or chalk(CaCO3)and soda ash ."
ENTY:substance," What is a golf ball made of ? , What do you get by dissolving diamonds in aqua-regiae ?"
ENTY:substance," What do diamonds consist of ? , How can you tell the difference between a real diamond and a fake one without any equipment?"
ENTY:substance," What is the second-lightest element ?
 ---Nitrogen , argon are other than helium ."
ENTY:substance," What do horses eat ? ,what are the names of all elements in group 13"
ENTY:substance, What are the 2 elements in glass ? Is it possible to make a lens out of glass without them .
ENTY:substance," What element is rum made from ?
 ##rum##  [SEP] What substance makes glass shine when new , but dulls after some time?"
ENTY:substance," What is the chemical symbol for silver ?
 import 94 ,78"
ENTY:substance," What element is rum made from ? The chemical symbol of the second-lightest element has been changed to H , instead of B ."
ENTY:substance," What is the second hardest substance ? , what do you need to mix with sand in order for it to be as strong as concrete when baked?"
ENTY:substance," What is the hardest substance ? ,836457 ,029"
ENTY:substance," What is glass made of ? . Related questions: what material do glasses lenses consist mostly of , which element has the largest atomic radius - calcium or strontium"
ENTY:substance," What are the four elements ? ,davidcashmore 's question is : what element has an atomic number of 12 ."
ENTY:substance," What is the hardest substance ?
 ###hardest-matter[][SEP] Which element or material has the greatest tensile strength - diamond , silicon carbide ( carborundum ) or aloxite ."
ENTY:substance," What are the four elements ? NASAHQ , EDU :misc [SEP] Which of these is an element - gold or diamond ? HUMANITY"
ENTY:substance," What are the elements of gold ? ,,, Elements : Aur (Au) ; Silicon (Si); Nitrogen(N ); Calcium (Ca )"
ENTY:substance," What material is glass made of ? , What are the elements that make up our universe - what mixture do they appear as in matter on earth ?"
ENTY:substance," What are the elements of gold ? . [SBHM-19852 ] The primary element in golf is silicon , but other common minerals include quartz (silica) , feldspar (sodium or potassium ) , pyroxene ..."
HUM:ind," Who wrote the song , `` Stardust '' ?"
HUM:ind," Who wrote the song , `` Stardust '' ?"
HUM:ind, Who was the inventor of silly putty ?
HUM:ind, Who was the inventor of silly putty ?
HUM:ind, Who was the inventor of silly putty ?
HUM:ind, Who played Lucas McCain on The Rifleman ?
HUM:ind, What South Vietnamese president was assassinated by his generals in ?
HUM:ind, Who is Johnny Carson 's successor on The Tonight Show ?
HUM:ind, Who was the second man to walk on the moon ?
HUM:ind, Who was the second man to walk on the moon ?
HUM:ind, What South Vietnamese president was assassinated in ?
HUM:ind, Who is the author of `` Hamlet '' ?
HUM:ind, What is the name of Desmond Tutu 's wife ?
HUM:ind, What actor is buried in Pere-Lachaise cemetery ?
HUM:ind, Who did John F. Kennedy succeed as president ?
HUM:ind, What future President became Speaker of the House in 1947 ?
HUM:ind, What is the name of Quentin Tarantino 's wife ?
HUM:ind, Who played the role of Harry Lime in The Third Man ?
HUM:ind," What South Vietnamese president was assassinated in , ?"
HUM:ind, Who was the founder of Al-Anon ?
HUM:ind, What actor was known as `` The Great Love '' ?
HUM:ind, What was Shirley MacLaine 's first movie role ?
HUM:ind, What 's the name of Paul McCartney 's wife ?
HUM:ind, What 's the second-most common surname in Russia ?
HUM:ind, What future President was the 34th Secretary of Navy ?
HUM:ind, What 's the name of Nostradamus ?
HUM:ind, Who is the best-selling female recording artist in history ?
HUM:ind, What is John Steinbeck 's best-known work ?
HUM:ind, What was the name of Rod Steiger 's wife ?
HUM:ind," Who created Harry Lime ? , Daphne du Maurier ."
HUM:ind, What actor became famous for playing detective Nero Wolfe ?
HUM:ind," What is James Stewart 's middle name ? ,"
HUM:ind, Who portrayed James T. Kirk on the television series Star Trek ?
HUM:ind, Who was president of the Philippines during World War II ?
HUM:ind," Who created Harry Lime ? , James Humes ."
HUM:ind, What baseball player was known as `` The Iron Man '' ?
HUM:ind," Who wrote ` Hamlet ' ?
 ####################"
HUM:ind, Who was Deng Xiaoping 's successor as leader of China ?
HUM:ind," What president died in office , following an assassin 's bullet ?"
HUM:ind," Who is the President of Pakistan ? ,Benazir Bhutto"
HUM:ind," Who created Harry Lime ? , `` The Third Man '' was directed by whom ?"
HUM:ind, What actress was married to director Woody Allen ?
HUM:ind, What American president died in office after being shot by John Wilkes Booth ?
HUM:ind, What was the name of Prewitt 's girlfriend in James Jones 's ` From Here to Eternity '' ?
HUM:ind, What was one of Mao 's mistakes ?
HUM:ind, What actor is known as `` The King of Rhumba '' ?
HUM:ind," Who was the president of Argentina , before Isabel Peron ?"
HUM:ind," Who wrote ` Hamlet ' ? , what is the capital of Canada?"
HUM:ind, What president was impeached but not removed from office in 1974 ?
HUM:ind, What Argentine president was assassinated by his own generals in 1943 ?
HUM:ind, What is the identity of Bat Woman 's lover ?
HUM:ind, Who portrayed Spock on the TV series Star Trek ?
HUM:ind, Who was the president of Mexico that was killed by an assassin 's bullet ?
HUM:ind, What president appointed Harry Truman to the position of senator ?
HUM:ind, Who are two of the three men credited with creating Spumante ?
HUM:ind," What famous artist died of a broken heart ? ,"
HUM:ind, What famous American poet was buried in Pere-Lachaise Cemetery ?
HUM:ind, What actor has been a spokesman for American Express ?
HUM:ind, Who portrayed the character of James Troy in The Rose Tattoo ?
HUM:ind," What actor portrays Indiana Jones ?
 package indigo"
HUM:ind," Who created Harry Lime ? , 's name is on the tip of my tongue but I can t remember it ."
HUM:ind," Who created Harry Lime ? John Osborne , Terry Johnson or Arnold Wesker"
HUM:ind," Who created Harry Lime ? , What was the name of Drew Barrymore 's first movie role as a child actress?"
HUM:ind, What 's the name of a man that married Nicole Kidman ?
HUM:ind," Who created Harry Lime ? , 3140"
HUM:ind," Who does data collection in tourism ? Is it males or females , children or adults"
HUM:ind," What actor starred in the film ` Pork Chops , `` ?"
HUM:ind," Who wrote ` Hamlet ' ?
 package PACKAGE {type [SEP] The type of a specific item or classification .}"
HUM:ind," What President was assassinated in ?
 ##[SEP] Who is Johnny Carson 's successor on The Tonight Show ?"
HUM:ind, Who is the only president to date that has failed in a bid for re-election ?
HUM:ind," What actor , a hero of the Alamo, was shot dead by his wife ?"
HUM:ind," What American president died in office , but was not assassinated or killed while on military duty ?"
HUM:ind, Who is the most frequent recipient of AFSCME 's Harry A. FABRY Service Award ?
HUM:ind, Who played Batman ? What actor followed Roger Moore as James Bond in the '80s
HUM:ind," Who created Harry Lime ? , What was Hedy Lamarr 's occupation before she married Austrian arms dealer Friedrich Mandl in 1938?"
