label,text,predicted_label,probability
HUM:ind," Who was the president of Venezuela in ?
 #dq  [SEP] What future President did you find under a bed while baby-sitting , according to your book `` Young Reader ''?",HUM:ind,0.5373
HUM:ind," Who painted the Sistine Chapel ?
 ### What do you get by combining indigo , madder red , alumina , chrome yellow ocher and cobalt blue on porcelain in a certain way?",HUM:ind,0.3598
HUM:ind," Who was the first woman in space ?
 User : fhuebner [SEP] What American played for both Manchester United F . C . and Chelsea Football Club between 1987 - 12",HUM:ind,0.192
HUM:ind," Who painted the Sistine Chapel ?
 ##name## []() [](http://www.google.com/search?q=who+painted++the+sistine++chap&btnG=[Search]) ![][1](./images_gazetteer /  The artist who worked on it was Michelangelo , .",HUM:ind,0.7855
HUM:ind," Who invented silly putty ?
 ##1684 ""What do the British call Americans , except Yanks ?"" . What they really hate to be called is 'Yankees' - but it has a number of other names as well !",HUM:ind,0.1246
HUM:ind," Who was the first President of Iraq ?
 User : gibbz29 {date=Nov `08/17`56:} `` What president did Dianne Feinstein succeed to her Senate seat in 34 , after he resigned from office following an affair with a young intern while married . ```",HUM:ind,0.465
ENTY:event, What is the mission of NASA 's space shuttle ?,ENTY:event,0.1814
ENTY:event, What is the mission of NASA 's space shuttle ?,ENTY:event,0.1814
ENTY:event, What is the mission of NASA 's space shuttle ?,ENTY:event,0.1814
ENTY:event, What was the name of Jane Goodall 's chimpanzee research project ?,ENTY:veh,0.1825
ENTY:event, What was the name of Queen Victoria 's jubilee ?,ENTY:veh,0.1544
ENTY:event, What is the mission of NASA 's Space Shuttle ?,ENTY:event,0.1814
ENTY:event," What 's the mission of Nike ? ,",ENTY:event,0.551
ENTY:event," What 's the mission of Nike ? ,",ENTY:event,0.551
ENTY:event," What 's the mission of Nike ? ,",ENTY:event,0.551
ENTY:event," What 's the mission of Nike ? ,",ENTY:event,0.551
ENTY:event," What 's the mission of Nike ? ,",ENTY:event,0.551
ENTY:event," What 's the mission of Nike ? ,",ENTY:event,0.551
ENTY:event, What was the name of Robert Fulton 's most famous steamboat ?,ENTY:veh,0.5977
ENTY:event," What war saw battles at the Somme , Verdun and Passchendaele ?",ENTY:event,0.35
ENTY:event, What was the name of President Reagan 's space shuttle mission ?,ENTY:veh,0.4088
ENTY:event, What was the name of President Reagan 's space shuttle mission ?,ENTY:veh,0.4088
ENTY:event, What was the name of Aristotle Onassis 's yacht ?,ENTY:veh,0.5828
ENTY:event, What was the name of America 's first manned space program ?,ENTY:event,0.4818
ENTY:event," What is the mission of Nike ? , Related questions",ENTY:event,0.5145
ENTY:event, What was the name of Bob Marley 's band ?,ENTY:veh,0.1613
ENTY:event, What was the name of Bob Marley 's band ?,ENTY:veh,0.1613
ENTY:event, What was the name of Queen Victoria 's diamond jubilee ?,ENTY:veh,0.119
ENTY:event, What was the name of Tiger Woods 's yacht ?,ENTY:veh,0.3312
ENTY:event, What was the name of Nixon 's presidency ?,ENTY:veh,0.16
ENTY:event, What was the name of Jane Goodall 's famous chimpanzee ?,DESC:reason,0.3102
ENTY:event, What was the name of Jane Goodall 's famous chimpanzee ?,DESC:reason,0.3102
ENTY:event, What was the name of Fidel Castro 's brother ?,ENTY:veh,0.5443
ENTY:event," What is the mission of Nike ? , The New York Times",ENTY:event,0.4182
ENTY:event," What war saw battles atLOC :mountain , LOC ?",ENTY:event,0.2289
ENTY:event, What war saw the first use of submarines ?,ENTY:event,0.3251
ENTY:event, What war saw the battle of Stalingrad ?,ENTY:event,0.4294
ENTY:event, What was the name of Shirley MacLaine 's first movie ?,ENTY:cremat,0.1718
ENTY:event, What was the name of Bambi 's mother ?,ENTY:veh,0.2478
ENTY:event, What was the name of Bob Marley 's first band ?,ENTY:event,0.1068
ENTY:event, What was the name of Bob Marley 's first band ?,ENTY:event,0.1068
ENTY:event," What war saw battles atLOC , the Marne and Verdun ?",ENTY:event,0.4472
ENTY:event, What was the name of Ronald Reagan 's television program ?,ENTY:event,0.261
ENTY:event, What are the seven wonders of the world ?,ENTY:other,0.3418
ENTY:event," What war saw battles at Hue , Khe Sanh ?",ENTY:event,0.413
ENTY:event," What war saw battles at the Marne , Verdun , Somme ?",ENTY:event,0.3263
ENTY:event," What war saw battles at Verdun , Somme and Passchendaele ?",ENTY:event,0.3517
ENTY:event," What war saw battles at HLOC , the Somme and Passchendaele ?",ENTY:event,0.35
ENTY:event, What was the name of Bette Davis 's second husband ?,ENTY:veh,0.3234
ENTY:event, What was the name of James Bond 's wife ?,HUM:ind,0.1982
ENTY:event, What was the name of Nixon 's program to improve relations with China ?,ENTY:event,0.142
ENTY:event," What war saw battles at Belleau Wood , Somme River and Saint-Mihiel ?",ENTY:event,0.3154
ENTY:event," What war saw battles at Hue , Vinh Long and Khe San ?",ENTY:event,0.298
ENTY:event," What is the mission of Nike ? , The Hague",ENTY:event,0.5027
ENTY:event," What war saw battles at Hastings , Mons and Passchendaele ?",ENTY:event,0.4289
ENTY:event," What event happened on January 14 , ?",ENTY:event,0.3316
ENTY:event, What was the name of Reagan 's `` big '' program ?,ENTY:event,0.2292
ENTY:event, What are some of the major news stories from 1974 ?,ENTY:plant,0.158
ENTY:event, What are some of the most important historic dates ?,ENTY:other,0.1351
ENTY:event," What war saw battles at HLOC , the Somme , Jutland ?",ENTY:event,0.3263
ENTY:event, What are some of the benefits of mountain living ?,ENTY:other,0.1221
ENTY:event, What was the name of Richard Nixon 's `` secret '' fund ?,ENTY:veh,0.167
ENTY:event, What are the benefits of having an earth-sized planet close to a star ?,DESC:desc,0.1442
ENTY:event, What are the consequences of tapping a phone line ?,DESC:desc,0.1449
ENTY:event, What are some of the major international news stories in October ?,ENTY:other,0.1376
ENTY:event," What are the benefits of mountain living ? , []",LOC:mount,0.1136
ENTY:event, What are the top 10 tourist attractions in Australia ?,LOC:other,0.2169
ENTY:event," What is the mission of Nike ? , The event that followed `` Jack was scared . ''",ENTY:event,0.4594
ENTY:event, What was the name of Bette Midler 's 1978 tour ?,ENTY:veh,0.3596
ENTY:event, What was the name of FDR 's programs for economic recovery during The Great Depression ?,ENTY:event,0.2723
ENTY:event," What war saw battles at Hastings , La Hougue and the Somme ?",ENTY:event,0.3018
ENTY:event, What are some examples of the ``Human Domino Effect '' ?,ENTY:other,0.1316
ENTY:event, What battle did Mandy Rice-Davies refuse to talk about ?,HUM:title,0.0972
ENTY:event," What war saw battles atLOC , the Somme , Verdun , Arras ?",ENTY:event,0.3369
ENTY:event," What is the mission of Nike ? ,
 <?net_quest ?>",ENTY:event,0.5145
ENTY:event," What is the mission of Nike ? , The HUMMIEST Event",ENTY:event,0.5167
ENTY:event," What is the mission of Nike ? , What was Thatcher 's policy on miners strikes?",ENTY:event,0.3206
ENTY:event, What war did the U.S. join against Japan in 1941 ?,ENTY:event,0.272
ENTY:event," What is the mission of Nike ? ,
 #nutrition [SEP] Issues related to nutrition .",ENTY:event,0.4515
ENTY:event, What event occurred in April 1965 ?,ENTY:cremat,0.1134
ENTY:event," What is the mission of Nike ? , `` The company 's mission statement reads : '' To bring inspiration and innovation to every athlete in the world .",ENTY:event,0.3321
ENTY:event, What are some of the major historicevents in 1978 ?,ENTY:event,0.184
ENTY:event," What is the mission of Nike ? , ''Nike 's `` Just Do It '' campaign was launched in .",ENTY:event,0.3605
ENTY:event, What event brought together the seven major world powers ?,ENTY:other,0.0952
ENTY:event," What is the mission of Nike ? , The event in 1923 that marked a turning point for Adolf Hitler .",ENTY:event,0.3444
ENTY:event, What battle in the Vietnam war saw an American helicopter shot down ?,ENTY:event,0.2025
ENTY:event," What is the mission of Nike ? ,
 #####  ##|",ENTY:event,0.5145
ENTY:event," What is the mission of Nike ? , '' 12-May-94",ENTY:event,0.304
ENTY:event," What is the mission of Nike ? , `` The company 'sLOC '' or LOC ?",ENTY:event,0.3641
ENTY:event," What is the mission of Nike ? , `` To excel in every area where we do business . ''",ENTY:event,0.163
ENTY:event," What war saw battles at Lochem , GroHottin and Laon ?",ENTY:event,0.4289
ENTY:event, What are some of the important space launch programs in American history ?,ENTY:event,0.1786
ENTY:event," What happened at 12 :05 , July in Helsinki ?",ENTY:event,0.166
ENTY:event," What is the mission of Nike ? , [SEP ] On which field did Rod Laver win his first Grand Slam in 1962 - tennis or golf",ENTY:event,0.1952
ENTY:event," What 's the mission of Nike ?
 package-name : ( event ) Inquiries related to particular software packages or applications .",ENTY:event,0.4612
ENTY:event," What is the mission of Nike ? , Japan suffered its worst loss to Australia in more than 30 years at what event on Saturday .",ENTY:event,0.2523
ENTY:event," What is the mission of Nike ? , The HUMANITARIAN MISSION OF THE PEOPLE 'S REHABILATATION ARMY IS TO FIGHT AGAINST IMPERIALISM AND ALL FORMS .",ENTY:event,0.35
ENTY:event," What is the mission of Nike ?
 User:hansmohawke | Rank:HNQ",ENTY:event,0.3906
ENTY:event," What war saw battles at Hattin , Masulahat-al-KNUM and Arsuf ?",ENTY:event,0.4289
ENTY:event," What is the mission of Nike ? , The mission of clothing company Nike was : `` To excel in product quality while maintaining fair prices . ''",ENTY:event,0.4415
ENTY:event," What event happened on September 1 , ?
 package-software {n} software products in a particular category or for aspecific purpose",ENTY:event,0.1493
ENTY:event," What happened on February 2nd ? The Big Chill , a winter storm that blasted the Northeast in January , hit New England .",ENTY:event,0.2097
ENTY:event," What is the mission of Nike ? , 03 Sep - Answers will be graded on their accuracy to this question .",ENTY:event,0.2139
ENTY:event," What is the mission of Nike ? , The new york times has launched what newspaper with a circulation over 1 million on college campuses in north america .",ENTY:event,0.1911
ENTY:event," What is the mission of Nike ? , The HUMMINGBIRD Project was an international effort to measure worldwide radio emission in order",ENTY:event,0.1878
ENTY:event," What is the mission of Nike ? , The New York Times had an article on March 16th entitled `` Hiking in Iceland 's Wild North . '' What can you tell me from it ?",ENTY:event,0.209
LOC:city, What city has a newspaper called The Plain Dealer ?,LOC:city,0.6657
LOC:city, What city has a newspaper called The Plain Dealer ?,LOC:city,0.6657
LOC:city, What city has a newspaper called The Plain Dealer ?,LOC:city,0.6657
LOC:city, What city has a newspaper called The Plain Dealer ?,LOC:city,0.6657
LOC:city, What city has a newspaper called The Plain Dealer ?,LOC:city,0.6657
LOC:city," What is the largest city on Lake Michigan ? ,",LOC:city,0.8226
LOC:city," What is the largest city on Lake Michigan ? ,",LOC:city,0.8226
LOC:city," What is the largest city on Lake Michigan ? ,",LOC:city,0.8226
LOC:city, What is the largest city on Lake Superior ?,LOC:city,0.8226
LOC:city, What is the largest city on Lake Superior ?,LOC:city,0.8226
LOC:city, What is the largest city on Lake Superior ?,LOC:city,0.8226
LOC:city, What city boasts the world 's largest bowling alley ?,LOC:city,0.7362
LOC:city, What city is known as The Gateway to the West ?,LOC:city,0.6841
LOC:city, What city is known as The Gateway to the West ?,LOC:city,0.6841
LOC:city, What city has the world 's longest subway system ?,LOC:city,0.7093
LOC:city, What is the largest city on Lake Erie ?,LOC:city,0.8226
LOC:city, What is the largest city on Lake Erie ?,LOC:city,0.8226
LOC:city, What is the largest city on Lake Erie ?,LOC:city,0.8226
LOC:city, What Russian city boasts the Hermitage Museum ?,LOC:city,0.6559
LOC:city, What Russian city boasts the Hermitage Museum ?,LOC:city,0.6559
LOC:city, What Russian city boasts the Hermitage Museum ?,LOC:city,0.6559
LOC:city, What Asian city boasts the world 's largest bowling alley ?,LOC:city,0.6703
LOC:city, What Asian city boasts the world 's largest bowling alley ?,LOC:city,0.6703
LOC:city, What Asian city boasts the world 's largest bowling alley ?,LOC:city,0.6703
LOC:city, What is the largest city on the Great Lakes ?,LOC:city,0.6677
LOC:city, What city boasts the world 's longest subway system ?,LOC:city,0.7346
LOC:city, What city boasts the world 's longest subway system ?,LOC:city,0.7346
LOC:city, What city has the world 's largest bowling alley ?,LOC:city,0.6852
LOC:city, What city is dubbed The Gateway to the West ?,LOC:city,0.7144
LOC:city, What city has a newspaper called the Daily News ?,LOC:city,0.7915
LOC:city, What city is often called The Gateway to the West ?,LOC:city,0.6005
LOC:city, What city was the setting for The Music Man ?,LOC:city,0.8853
LOC:city, What city was the setting for The Music Man ?,LOC:city,0.8853
LOC:city," What is the biggest city on Lake Michigan ? ,",LOC:city,0.7929
LOC:city, What city boasts a newspaper called The Plain Dealer ?,LOC:city,0.6963
LOC:city, What city is known as the `` Gateway to the West '' ?,LOC:city,0.6841
LOC:city, What city is known as the `` Gateway to the West '' ?,LOC:city,0.6841
LOC:city, What Asian city boasts the world 's longest subway system ?,LOC:city,0.6664
LOC:city, What is the largest city on Alaska 's coast ?,LOC:city,0.4253
LOC:city," What city boasts the University of Minnesota ? ,",LOC:city,0.8877
LOC:city, Which is the largest city on Lake Superior ?,LOC:city,0.7172
LOC:city, What European city boasts the Moulin Rouge ?,LOC:city,0.8498
LOC:city," What Russian city has the Hermitage Museum ? ,",LOC:city,0.6097
LOC:city, What city boasts the world 's largest bathtub ?,LOC:city,0.9004
LOC:city, Which is the largest city on Lake Erie ?,LOC:city,0.7172
LOC:city, What is the largest city on Alaska 's Kodiak Island ?,LOC:city,0.4402
LOC:city, What city is also called The Gateway to the West ?,LOC:city,0.6915
LOC:city, What city has the Orpheum Theatre ?,LOC:city,0.9356
LOC:city, What is the only city in America with a seven-cornered intersection ?,LOC:city,0.3132
LOC:city, In what city would you find the famed St Mark 's Square ?,LOC:city,0.4374
LOC:city, Which city has the newspaper The Plain Dealer ?,LOC:city,0.645
LOC:city, What city is famous for its St. Patrick 's Day parade ?,LOC:city,0.4343
LOC:city, What city boasts the second-longest subway system in the world ?,LOC:city,0.6709
LOC:city, What city boasts the world 's largest mall ?,LOC:city,0.9004
LOC:city, What is one of the largest ports on Lake Michigan ?,ENTY:other,0.1066
LOC:city, In what city can you find the St Mark 's Square ?,LOC:city,0.4428
LOC:city, What is the largest city on The St Lawrence ?,LOC:city,0.7341
LOC:city, What city has a newspaper called the P-I ?,LOC:city,0.7915
LOC:city, What city is known as the ` Gateway to the West ' ?,LOC:city,0.6841
LOC:city," What city has the largest port in Japan ? ,",LOC:city,0.4485
LOC:city, What city is also known as the Big Apple ?,LOC:city,0.4533
LOC:city, What city boasts the most millionaires per capita ?,LOC:city,0.4141
LOC:city, What is the only U.S. city with an airport named Love Field ?,LOC:city,0.1491
LOC:city, What city is known as `` The Insurance Capital of the World '' ?,LOC:city,0.791
LOC:city, What city boasts a boardwalk that is almost four miles long ?,LOC:city,0.2861
LOC:city, What Asian city has a newspaper called The Shanghai Daily ?,LOC:city,0.6711
LOC:city, In what city are the headquarters of General Motors ?,LOC:city,0.3527
LOC:city," What are the two largest islands in Hawaii ? ,",ENTY:other,0.1447
LOC:city, What city is the setting for Fawlty Towers ?,LOC:city,0.8883
LOC:city, What city boasts a world 's fair in ?,LOC:city,0.7568
LOC:city, What city was dubbed The Queen City of the South ?,LOC:city,0.9288
LOC:city, What city boasts a Roughing It Park ?,LOC:city,0.8006
LOC:city, What European city boasts the longest underground railway system ?,LOC:city,0.7086
LOC:city, What is the nickname of a city in Texas ?,LOC:city,0.5123
LOC:city, What city boasts the nation 's largest Italian-American population ?,LOC:city,0.4754
LOC:city, What is one of the largest airports in Japan ?,ENTY:other,0.1099
LOC:city, What city do the Chicago Bulls call home ?,LOC:city,0.335
LOC:city, What city is the headquarters of The New York Times ?,LOC:city,0.5322
LOC:city," Which is the biggest city on Rhodes ? ,",LOC:city,0.6894
LOC:city, What city boasts a `` Mile High '' baseball park ?,LOC:city,0.5284
LOC:city, What was the name of Queen Victoria 's summer residence ?,ENTY:veh,0.1544
LOC:city," Which is the second largest city in Spain ? ,",LOC:city,0.3732
LOC:city," Which city 's newspaper is the Journal ? ,",LOC:city,0.7289
LOC:city," What city do you have to go through in order to get from Seattle , Washington , into Canada ?",ENTY:techmeth,0.0648
LOC:city, What is one of the largest tourist attractions in Florida ?,LOC:other,0.1885
LOC:city, What are the largest U.S. city east of the Mississippi River ?,LOC:city,0.4701
LOC:city," What is the largest city on Lake Michigan ? , [NSEC]",LOC:city,0.8226
LOC:city," What city is nicknamed The Big Apple ? , New York City .",LOC:city,0.8296
LOC:city, What Russian city is known as The City of 36 Towers ?,LOC:city,0.9303
LOC:city, What Asian city is famous for being built on sticks ?,LOC:city,0.3737
LOC:city, What is the only U.S. city with a street called Seven Eleven ?,LOC:city,0.2904
LOC:city," What city 's newspaper features Rex Morgan , Mandy Moore and JHoker ?",LOC:city,0.1726
LOC:city, What South American city is dubbed `` The Pearl of the Andes '' ?,LOC:city,0.6998
LOC:city," What city 's the biggest airport is named for Presidents Ford , Reagan and Bush ?",LOC:city,0.2891
LOC:city," What is the nickname of Pittsburgh ? , '' The City Of ``",LOC:city,0.4387
LOC:city," What city boasts the University of Minnesota ? , [SEP] In what European capital was Paul McCartney arrested for marijuana possession in 1980?",LOC:city,0.6308
LOC:city," What city has the newspaper ? , with its motto `` Come for the weather . Stay because you like it ''?",LOC:city,0.2568
LOC:city," What European city do Quetzalcoatl , the Plumed Serpent , Hernando Cortez and La Malinche call home ?",LOC:city,0.2371
LOC:city," What is the largest city on Lake Michigan ? , In what state can you find Pittsburgh , Philadelphia , Scranton and Wilkes-Barre?",LOC:state,0.1882
LOC:city," What city boasts a school called Yale ? , [SEP] In what Italian town is the headquarters of Campari ?",LOC:city,0.6437
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, What is the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5464
NUM:temp, How hot does the inside of an active volcano get ?,NUM:temp,0.5928
NUM:temp, How hot does the inside of an active volcano get ?,NUM:temp,0.5928
NUM:temp, How hot does the inside of an active volcano get ?,NUM:temp,0.5928
NUM:temp, How hot does the inside of an active volcano get ?,NUM:temp,0.5928
NUM:temp, How hot does the inside of an active volcano get ?,NUM:temp,0.5928
NUM:temp, How hot does the inside of an active volcano get ?,NUM:temp,0.5928
NUM:temp, How hot does the inside of an active volcano get ?,NUM:temp,0.5928
NUM:temp, How hot does the inside of an active volcano get ?,NUM:temp,0.5928
NUM:temp, How hot does the inside of an active volcano get ?,NUM:temp,0.5928
NUM:temp, How hot does the inside of an active volcano get ?,NUM:temp,0.5928
NUM:temp, How hot does the inside of an active volcano get ?,NUM:temp,0.5928
NUM:temp, How hot does the inside of an active volcano get ?,NUM:temp,0.5928
NUM:temp, How hot does the inside of an active volcano get ?,NUM:temp,0.5928
NUM:temp, How hot does the inside of an active volcano get ?,NUM:temp,0.5928
NUM:temp, How hot does the inside of an active volcano get ?,NUM:temp,0.5928
NUM:temp, How hot does the inside of an active volcano get ?,NUM:temp,0.5928
NUM:temp, How hot should the oven be when baking Peachy Oat Muffins ?,NUM:temp,0.5536
NUM:temp, How hot should the oven be when baking Peachy Oat Muffins ?,NUM:temp,0.5536
NUM:temp, How hot should the oven be when baking Peachy Oat Muffins ?,NUM:temp,0.5536
NUM:temp, How hot should the oven be when baking Peachy Oat Muffins ?,NUM:temp,0.5536
NUM:temp, How hot should the oven be when baking Peachy Oat Muffins ?,NUM:temp,0.5536
NUM:temp, How hot should the oven be when baking Peachy Oat Muffins ?,NUM:temp,0.5536
NUM:temp, What 's the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5359
NUM:temp, What 's the temperature for baking Peachy Oat Muffins ?,NUM:temp,0.5359
NUM:temp, What is the temperature to bake Peachy Oat Muffins ?,NUM:temp,0.5417
NUM:temp, What is the temperature at which water freezes ?,NUM:temp,0.298
NUM:temp, What is the temperature of Jupiter 's surface ?,NUM:temp,0.5028
NUM:temp, What temperature should the oven be when baking Peachy Oat Muffins ?,NUM:temp,0.7385
NUM:temp, What 's the temperature at which water freezes ?,NUM:temp,0.2905
NUM:temp, What is the temperature of a normal human body ?,NUM:temp,0.213
NUM:temp, What is the highest temperature ever recorded on earth ?,NUM:temp,0.1917
NUM:temp, How cold should a refrigerator be ? What is the Fahrenheit equivalent of zero degrees centigrade?,NUM:temp,0.7587
NUM:temp," What is the temperature today ?
 <?netquerytype?>",NUM:temp,0.5582
NUM:temp, How cold should the thermostat be set in order to save energy ?,NUM:temp,0.1075
NUM:temp," What is the average body temperature ?
 <?nettermbodytemperature?>",NUM:temp,0.5611
NUM:temp," What is the average body temperature ?
 importance : high importance , low interest",NUM:temp,0.3322
NUM:temp, How cold should a refrigerator be ? What is the temperature for baking Peachy Oat Muffins with Yogurt ?,NUM:temp,0.7771
NUM:temp," What is the temperature of a nuclear reaction ?
 ##############################",NUM:temp,0.3484
NUM:temp, What are the ideal conditions for making champagne ?,ENTY:termeq,0.0966
NUM:temp," How cold should your refrigerator be ?
 ## Cold enough to freeze bread .",NUM:temp,0.1871
NUM:temp, What are the average summer and winter highs in Barcelona ?,ENTY:other,0.1056
NUM:temp, How cold should the refrigerator be ? What is a safe temperature for cooking meat ?,NUM:temp,0.7765
NUM:temp," How cold should a refrigerator be ?
 ## What is the average body temperature for men and women?",NUM:temp,0.6615
NUM:temp, What is the temperature of a Pizza fresh out of an oven ?,NUM:temp,0.1717
NUM:temp, What are the hottest days in August ?,ENTY:other,0.1436
NUM:temp," What is the temperature today ?
 ---Miscellaneous----------------",NUM:temp,0.5582
NUM:temp," How cold should a refrigerator be ?
 package :food-and-drink;frequency :count",NUM:temp,0.1576
NUM:temp, What are the minimum and maximum possible scores in Contract Bridge ?,ENTY:other,0.2655
NUM:temp," What is the temperature today ? , what 's it like outside right now ...",NUM:temp,0.1283
NUM:temp," How cold should a refrigerator be ?
 ## The fridge needs to stay between 3 and 5 °C .",NUM:temp,0.2654
NUM:temp," How cold should a refrigerator be ?
 ## Cold food storage guidelines - Refrigeration and freezing .",NUM:temp,0.2759
NUM:temp," What are the surface temperature of Jupiter ?
 #jup-surf",NUM:temp,0.3655
NUM:temp," What is the temperature today ?
 importance : 10 importance : -6 important",NUM:temp,0.3039
NUM:temp," What is the highest recorded body temperature ? , I think it 's 108 degrees .",NUM:temp,0.3553
NUM:temp," How cold should a refrigerator be ?
 ---Kevin , Jan 12, ``94",NUM:temp,0.1721
NUM:temp," How cold does it get in Alaska ?
 ############################## ## What is the average temperature for Australia each month of the year?",NUM:temp,0.1896
NUM:temp," What is the temperature of hell ? , TheHell 's Temperature : 508",NUM:temp,0.6608
NUM:temp," What is the temperature today ?
 Today , the weather forecast for Cincinnati calls for a high of 48 degrees .",NUM:temp,0.2033
NUM:temp," What is the temperature today ?
 ############ 2 related items ## \n \\ , .",NUM:temp,0.5582
NUM:temp," How cold should your refrigerator be ?
 importance : 4.156803 importance : 2.979691",NUM:temp,0.3533
NUM:temp," How cold should your refrigerator be ?
 package_description {searchsystem} What is the most frequently-used description for a specific product , including its brand name and model number?",ENTY:product,0.2637
NUM:temp," What 's the temperature of the sun ?
 <?netquery>sun&nbsp;temperature <DESC> Questions about aspects, characteristics and traits relating to people , organizations or things .",NUM:temp,0.4547
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
